#{"t_start": 1754334945.4925516, "env_id": "None"}
r,l,t
287.98094,810,556.214651
53.394992,430,557.807493
-13.79116,463,559.474914
591.243136,2694,569.507943
371.48464,1024,574.940351
-2.226028,277,576.352432
239.098384,2381,586.660758
157.858153,1069,590.717528
60.764912,3548,605.648574
883.151495,3600,620.369408
380.695957,859,623.489116
115.702072,682,625.988007
704.372955,1402,632.560669
152.034579,295,633.886903
97.817743,233,635.003796
560.622915,3600,651.270103
192.200375,404,653.087302
327.910232,859,656.82705
281.875569,1875,664.981419
1458.697871,3600,680.719491
115.479547,268,681.903629
765.387022,3600,698.134302
250.372664,1186,703.305697
402.918602,1000,707.9624
296.009547,2440,718.375754
939.735772,3600,734.262021
536.867416,3600,750.128598
532.753276,1828,758.007569
173.143609,715,761.473552
261.064774,656,764.375288
558.424166,1397,770.374741
49.519708,403,772.112438
-0.933558,369,773.669311
493.321684,1364,779.996138
42.910182,229,780.950236
152.78799,1529,787.538639
129.229684,502,789.773521
1108.073805,2188,799.602831
104.216397,258,800.750562
405.966157,3600,816.804005
215.949414,564,819.227799
103.010031,615,821.934566
176.886792,491,824.088311
632.575821,3600,840.829024
185.345367,433,842.686583
1759.916934,3600,858.513209
30.059495,212,859.419597
331.137521,598,862.114332
831.314626,3600,877.872525
498.019047,2390,888.50149
669.891598,2064,897.327126
141.701134,480,899.421205
311.503179,3600,915.058836
61.469576,193,915.949824
536.597103,2156,925.519389
929.426664,2926,938.151291
411.376313,1201,943.564757
-7.508405,151,944.210245
357.789037,1019,948.678182
902.887314,2383,959.142373
147.568544,408,960.975925
277.416241,480,963.073288
114.616346,686,966.089549
577.892966,1594,972.999801
872.614491,1430,979.517207
274.935815,2044,988.334473
795.659586,2345,998.633217
746.998855,3600,1014.508363
53.583278,365,1016.075813
392.09541,1103,1020.918701
33.261274,156,1021.584371
73.824549,249,1022.69602
899.040308,2429,1033.61037
77.12681,536,1035.92813
1751.087612,3600,1051.579579
250.49179,2068,1060.484796
706.129197,1634,1067.782525
991.201013,2212,1077.474992
1283.295109,3600,1093.305286
967.063671,3600,1109.204906
76.933817,205,1110.096168
605.827089,1200,1115.196074
342.975499,3600,1131.074342
1158.186233,3600,1146.851375
1154.715246,3600,1162.689239
952.098478,3269,1177.183395
105.904542,674,1180.156244
120.91451,369,1181.831451
507.730655,2497,1192.746957
1226.46672,3600,1208.501806
134.861951,547,1211.12911
557.881613,3600,1226.770403
447.312644,1792,1234.867901
303.934939,1331,1240.549523
476.145953,1446,1246.891285
644.636541,3600,1262.639361
127.35761,820,1266.552964
317.6314,1075,1271.148401
26.29081,147,1271.774485
310.665744,3600,1287.604707
335.302003,556,1290.016119
123.050239,261,1291.182603
473.999115,3600,1307.084766
363.24421,3600,1322.862542
253.9393,1332,1328.604265
52.98263,289,1329.895359
1288.140035,3600,1345.65482
501.769316,1948,1354.258526
808.266334,1388,1360.301597
401.145112,850,1364.028833
636.339607,3600,1379.788347
585.723756,3600,1395.760051
587.149167,1281,1401.379205
394.741914,855,1405.201607
122.027488,562,1407.714599
836.890298,1233,1413.303511
844.735994,3600,1429.555552
483.041021,1219,1434.750007
1359.029089,3600,1450.822582
7.867179,129,1451.370575
1377.20472,3600,1467.406021
74.853281,272,1468.61035
1994.619677,3600,1484.699153
1113.414674,3600,1500.757585
523.906191,2257,1510.65685
262.756098,733,1513.879177
107.732863,283,1515.1446
115.069908,366,1516.767052
109.181159,244,1518.066328
881.379395,3600,1533.927851
954.890063,3600,1549.882044
858.372759,1673,1557.496079
580.478436,3600,1573.453201
396.076084,916,1577.565957
106.554355,269,1578.771163
828.624481,3600,1594.665127
1388.560556,2971,1607.740059
817.990327,1903,1616.278554
749.864753,3600,1632.258298
302.822227,761,1635.611844
103.733367,270,1636.765954
50.730515,180,1637.562049
615.739139,1124,1642.488677
889.451586,1497,1649.326402
286.179757,599,1651.90695
174.471399,401,1653.663085
755.633082,1878,1662.005513
573.95172,1349,1668.085287
39.580219,193,1668.937994
250.138237,523,1671.279546
210.146787,826,1674.887861
144.380562,900,1678.892837
171.925301,392,1680.606738
152.639837,1502,1687.285059
42.092807,263,1688.430126
57.057358,410,1690.257451
788.021285,3600,1706.43658
111.214659,251,1707.527069
890.933156,1935,1716.031462
49.935359,169,1716.798719
758.300134,3600,1733.059098
401.682146,3350,1770.564099
1123.525435,3600,1786.593498
933.045954,3189,1800.791586
553.681439,2057,1810.020617
233.433557,850,1813.769765
640.56439,1716,1821.450917
61.239343,193,1822.287911
641.964026,1408,1828.537693
540.74053,3600,1844.563413
498.117495,1671,1852.001085
175.439072,948,1856.116814
294.065015,904,1860.063563
217.917215,617,1862.807936
1044.855715,3546,1878.471619
660.224925,1405,1884.710797
41.375731,171,1885.438823
270.368587,2011,1894.436294
233.755303,385,1896.144891
1264.281458,3600,1912.13277
20.656791,147,1912.800339
404.734333,1568,1919.63119
-0.907873,171,1920.400596
183.891133,331,1921.848827
1059.861827,3600,1937.811177
481.660557,3600,1953.767266
909.266789,3600,1969.828373
293.694759,451,1971.854512
87.838804,221,1972.859977
1247.391594,3600,1988.994277
102.120178,320,1990.468528
408.275,3600,2006.680611
57.197633,186,2007.544626
403.363396,3600,2023.653571
927.434452,3600,2039.542361
464.943833,1045,2044.02335
420.335948,1249,2049.366893
544.007647,2002,2058.229083
606.998589,3600,2073.857208
431.291473,773,2077.117739
200.575967,467,2079.110625
1735.4364,3600,2094.829116
191.498177,3012,2108.021843
261.734087,619,2110.684786
294.578613,792,2114.062652
342.585085,685,2117.052653
256.509863,2399,2127.481672
253.209904,1585,2134.351693
333.197101,3600,2150.093237
69.311175,208,2151.02338
570.719026,2641,2162.442308
581.679735,2086,2171.5423
123.783664,283,2172.763775
1291.232458,3056,2185.895938
894.822939,3279,2200.234376
6.637349,122,2200.813566
150.037814,302,2202.122355
221.262988,440,2204.064409
36.629454,173,2204.815054
4.553315,123,2205.339342
1199.546427,3600,2221.107141
602.65027,3304,2235.528423
38.734611,159,2236.252825
253.152868,865,2240.031221
469.379932,3600,2255.729144
24.952619,158,2256.424152
451.348652,3600,2272.15273
102.719396,251,2273.22819
1286.801551,3600,2288.949477
787.689677,3600,2305.11471
251.378489,802,2309.360985
28.857834,149,2310.226311
107.343764,462,2312.816235
1015.149281,2057,2322.604568
117.662569,538,2324.959863
774.82479,3600,2342.903203
296.16115,2216,2352.846961
1523.592781,3600,2370.403692
860.71923,3600,2386.561683
36.538565,226,2387.548764
199.143501,393,2389.68338
741.304637,2627,2403.198947
100.692638,261,2404.364735
86.226804,281,2405.616377
1316.303403,3600,2423.198339
1080.667186,2064,2432.747157
390.147901,1729,2440.667415
1434.496597,3600,2458.644083
769.871551,2387,2469.156987
47.295667,174,2469.986206
510.334389,2828,2484.773301
336.711341,876,2488.641395
25.056161,143,2489.293814
473.906587,1233,2494.785698
88.411125,445,2496.731069
360.807712,3600,2514.552377
757.687339,3600,2532.229888
113.810447,273,2533.654644
583.066804,1060,2538.740055
-2.133859,113,2539.283974
833.872882,3600,2556.038294
509.154933,1053,2561.428462
341.212123,1291,2567.232131
83.672887,1167,2572.520557
337.663638,3600,2590.390381
842.406504,1921,2599.055125
1324.522755,3600,2617.219876
879.345503,3600,2633.480403
160.806184,320,2635.21468
79.928379,233,2636.486014
964.714757,3425,2652.766824
363.298579,1325,2658.850656
90.696321,1417,2665.993484
61.271458,183,2667.041797
252.976888,777,2671.008765
629.538134,1225,2676.765769
294.920498,677,2679.815024
493.545955,3600,2697.648379
512.290708,1502,2704.440255
1201.176065,3600,2721.725764
908.70022,3088,2737.208746
216.526444,859,2741.195546
203.362892,2039,2751.954846
1403.223797,3353,2768.906096
599.22643,2746,2782.744158
28.007921,145,2783.47385
489.227742,3600,2801.786018
177.012264,358,2803.647485
40.795951,172,2804.598004
351.794289,2880,2819.204605
61.985491,181,2820.153781
59.001935,178,2821.049381
557.584267,3600,2839.565113
152.763565,324,2841.052966
870.220231,1258,2847.204597
1680.593667,3600,2865.8752
1367.558035,3600,2883.968116
82.426562,389,2885.770928
820.215263,3555,2903.471927
188.320944,774,2907.650986
65.744456,206,2908.776695
51.709051,185,2909.801521
130.418705,361,2911.627129
81.961566,226,2912.699929
1537.388014,3600,2930.337973
738.510889,1974,2940.720654
1726.362424,3600,2958.665441
234.509708,1576,2966.745323
57.899745,513,2969.321115
107.097749,306,2970.706976
377.895296,1347,2977.370829
810.607984,1455,2985.273116
998.193302,2919,3000.128819
99.949543,242,3001.288294
319.581772,736,3005.05242
218.663595,2726,3018.432214
65.044143,189,3019.509724
316.142699,984,3025.302334
167.51196,295,3026.728619
195.714812,724,3030.109085
1141.366256,3600,3048.369363
373.596282,1417,3055.890174
313.87417,635,3058.797032
136.891495,396,3060.623722
41.217036,421,3062.864525
99.770888,647,3066.635618
42.118632,223,3067.741834
63.979964,296,3069.150302
58.200221,183,3069.98636
961.495089,3600,3088.395589
616.767746,1105,3094.0704
1173.615696,3600,3112.492663
281.559495,475,3114.728895
24.343103,322,3116.156728
433.4621,3600,3134.104735
384.281102,1923,3144.335017
287.111093,729,3147.680815
634.528184,3600,3166.138508
872.012694,3117,3182.141222
619.720164,1170,3187.976563
900.657748,3600,3205.914074
948.003038,3600,3224.681629
928.902177,2575,3237.8028
153.811879,3313,3254.920044
1760.530262,3600,3273.185757
669.174518,1424,3280.269394
28.176084,144,3281.048242
366.794771,1481,3288.753846
26.922058,141,3289.405173
847.241113,2523,3302.099607
1045.880184,2740,3316.355253
184.501038,1360,3323.024889
511.479539,3600,3341.400695
147.525501,408,3343.616563
248.611346,710,3346.995837
2354.205108,3600,3365.385454
23.671225,137,3366.185596
298.38453,529,3369.083149
1252.544133,3600,3387.479096
192.562021,384,3389.244588
140.658744,298,3390.592435
67.466121,191,3391.490916
17.641049,135,3392.113848
224.885748,864,3396.619891
203.906767,2309,3408.267576
209.958521,741,3412.392213
466.941115,3600,3431.304413
364.898371,2168,3442.385535
193.133723,842,3446.637888
7.536251,126,3447.201694
380.194006,1147,3452.630913
400.444157,1060,3458.506732
646.134985,1728,3467.191313
63.403746,461,3469.570222
-7.376212,105,3470.390079
497.971262,2185,3482.066395
38.578545,334,3483.964038
9.535837,208,3485.379775
1594.8955,3600,3503.51983
452.544721,1115,3508.824315
695.148616,3600,3527.602355
957.064909,2584,3540.026443
407.627553,705,3544.041696
73.094781,197,3545.178227
162.997908,344,3546.992831
849.100906,2753,3561.820801
63.24705,349,3563.391239
243.966862,1445,3570.486453
772.861591,2126,3580.857754
270.182177,1390,3588.368888
179.418693,3600,3606.696921
98.174604,324,3608.210592
696.465639,1513,3616.170158
1116.491201,3384,3633.481533
118.144004,337,3634.965556
500.852733,1967,3644.972066
1471.798648,3600,3684.063824
730.625808,3287,3698.574403
27.558326,227,3699.570052
728.729458,2515,3710.76917
293.075349,2270,3720.687271
277.760522,1080,3725.406071
369.13472,2959,3738.607026
1755.119911,3600,3754.41978
652.754149,2442,3765.23743
452.712753,3600,3780.760932
466.962316,792,3784.506051
866.024385,3600,3800.062271
177.104869,451,3802.317838
1046.882906,2842,3814.618795
457.223228,866,3818.379057
108.914548,455,3820.585409
360.572016,2704,3832.425153
406.059194,1232,3837.885312
535.8095,839,3841.493032
360.405883,1195,3846.698924
66.439095,270,3847.871946
933.421518,3600,3863.818746
51.418271,236,3864.884722
67.513952,202,3865.7659
346.28993,2239,3875.598105
555.167998,2659,3887.261974
102.651374,246,3888.356615
761.942727,3600,3904.376375
776.616223,3600,3920.19705
354.610311,872,3923.968326
141.564751,331,3925.449737
1098.871034,3600,3941.183785
156.420172,1155,3946.40599
164.654625,1012,3950.730278
422.34525,2850,3963.393969
61.147433,234,3964.406808
543.555197,3600,3979.962171
128.86087,263,3981.358077
497.437977,3600,3997.001295
757.977499,1257,4002.712547
736.092822,1905,4010.919024
46.658918,245,4012.039393
699.846784,2360,4022.476363
99.594018,336,4023.937681
616.018808,1835,4032.003394
311.709166,2297,4043.372076
903.002647,3600,4061.424321
294.958404,679,4065.428101
527.013436,2595,4080.349735
318.276993,2106,4090.325792
47.514604,335,4092.217665
139.206104,303,4093.935028
108.736834,271,4095.472938
332.881408,952,4100.227792
238.001138,1547,4106.950187
428.172246,960,4111.241094
152.357697,862,4115.055953
285.687289,743,4118.552623
448.322626,2021,4127.418051
531.067639,2428,4138.231765
105.893321,267,4139.368769
223.58849,763,4142.705612
668.924283,2596,4154.359806
84.573829,238,4155.4203
433.22821,3600,4171.350797
490.001736,1621,4178.607995
767.123618,3289,4193.317107
953.942367,2768,4205.518452
34.013329,227,4206.567168
727.433051,3466,4222.079973
222.728143,743,4225.317106
947.181341,3463,4240.791299
989.549397,3574,4258.184405
351.910987,1946,4268.615605
78.706983,300,4269.979162
420.276717,3498,4287.723242
31.97309,152,4288.429744
83.577588,224,4289.465096
1337.914222,3600,4308.098458
137.457221,327,4309.701117
350.216911,2923,4324.395453
574.61435,3600,4342.956671
680.885724,1468,4350.415457
461.958393,1128,4356.319823
649.470915,2119,4366.987511
1751.068096,3600,4386.042794
414.878994,971,4390.501393
146.901904,321,4392.305819
82.551579,919,4396.898476
382.952225,2162,4407.312729
269.383888,801,4411.638073
782.138863,1266,4417.821768
281.711039,2916,4432.229506
880.707651,2098,4443.38019
683.954311,3600,4461.09491
850.193347,2342,4472.810628
242.67149,446,4474.968858
391.363236,1571,4481.841226
81.326662,295,4483.138723
1317.126802,3600,4498.999658
230.340298,1899,4507.417011
62.80966,196,4508.259031
159.276269,369,4509.864472
257.513884,2520,4521.050418
906.234489,2431,4531.906836
263.624744,510,4534.083509
348.502863,3600,4550.203433
863.554266,3600,4566.199593
496.206733,3600,4581.856833
236.105643,3600,4597.875915
610.539139,1092,4602.906351
630.583398,2640,4614.635124
523.136824,2727,4626.79915
267.46004,1064,4631.514104
103.007553,2643,4643.242645
102.8854,304,4644.633272
162.63303,382,4646.328846
316.453248,1321,4652.146193
984.888911,3032,4665.636499
818.883482,2534,4677.17059
218.190847,3028,4690.465385
712.980473,1840,4698.726123
387.508031,2134,4708.186336
79.006,204,4709.097339
94.218474,224,4710.134321
1909.738363,3600,4726.176174
354.148454,519,4728.424495
414.956539,1892,4736.790619
315.969034,1119,4741.810167
110.325996,341,4743.329547
316.707312,949,4747.664696
1005.367916,1997,4756.447465
47.675238,227,4757.480137
21.080693,135,4758.088697
43.562431,162,4758.840653
130.793743,541,4761.287662
479.940973,2236,4771.253893
119.418794,404,4772.998924
209.37711,1256,4778.572719
141.518142,863,4782.418389
133.669422,295,4783.934764
135.077978,749,4787.107642
91.288563,234,4788.123461
795.970898,1442,4794.512799
479.157922,2001,4803.350989
109.846767,1418,4809.580986
244.546578,1620,4816.904447
195.989018,384,4818.614134
1339.588523,3600,4834.563464
717.272382,3600,4850.706567
479.840709,2414,4861.405795
990.737956,2467,4872.454096
430.56787,3600,4888.498694
238.776908,2659,4900.430769
432.305104,3600,4916.273579
126.945021,655,4919.135114
190.99485,362,4920.790732
159.211542,523,4923.113431
1748.17361,3600,4939.150577
1628.368523,2766,4951.512685
97.611321,246,4952.593229
227.577467,2714,4964.583403
445.773639,1030,4969.358992
203.960432,353,4970.902301
1229.54494,1770,4978.612736
334.246224,1451,4985.246079
253.040255,742,4988.387864
541.128877,3012,5001.874918
452.450282,3600,5017.814859
188.159352,340,5019.300853
222.039972,777,5022.855505
154.330029,974,5027.089507
196.605416,1611,5034.206726
612.812951,1717,5042.083022
186.445702,1732,5049.827892
128.389701,391,5051.57442
50.53195,174,5052.349735
31.320704,156,5053.042987
78.169205,211,5053.975354
1706.105349,3600,5069.985903
460.358458,967,5074.222831
333.031025,1041,5079.048945
924.379017,3600,5095.145349
822.001329,3549,5110.663033
1161.089008,3600,5126.798526
450.877081,1513,5133.638619
190.916621,1020,5138.148368
408.010559,1045,5142.89203
677.870759,1645,5150.276673
555.551238,1733,5157.956018
290.216266,2411,5168.703674
94.464509,338,5170.171633
155.453665,410,5171.978747
474.257306,803,5175.57408
458.205894,1050,5180.199385
665.120327,3600,5196.114238
64.32873,206,5197.037207
63.165937,253,5198.166949
228.727808,450,5200.213181
329.211716,1339,5206.256544
586.262474,3600,5222.675887
519.455467,1225,5228.017523
154.620092,355,5229.612492
491.319812,3600,5245.700576
188.548348,1025,5250.304859
685.938816,2720,5262.418572
81.749632,259,5263.532834
44.91946,173,5264.290041
227.684897,583,5266.932216
1092.940662,2130,5276.53294
82.93779,367,5278.138819
1120.801921,3311,5292.700287
725.144582,1400,5298.875111
558.685972,985,5303.224465
126.900357,318,5304.712692
917.819681,3600,5320.740608
114.492697,271,5321.9541
281.016598,1522,5328.679126
41.207885,167,5329.464995
297.4468,516,5332.075256
1509.790035,3600,5347.902816
624.432421,1815,5355.950589
637.88803,1726,5363.614722
196.971353,511,5365.881865
1290.977588,3600,5382.228995
47.893591,169,5383.0137
757.932278,3600,5399.065298
203.470696,592,5401.665864
401.340994,2349,5412.197496
119.910609,573,5414.746617
598.353277,1824,5423.071651
666.628841,2339,5433.47904
331.397312,1990,5442.514982
178.089688,358,5444.085562
664.527869,1742,5451.761001
705.43968,1801,5475.262891
-8.137103,319,5476.650516
174.155668,388,5478.341788
440.709829,2157,5487.915869
984.810377,3600,5503.760247
56.327174,351,5505.299474
1385.071873,3600,5521.271501
11.476141,177,5522.083058
870.110098,2645,5533.913845
305.551582,853,5537.632532
760.817018,3600,5553.570822
436.811089,1086,5558.463582
561.319605,982,5562.779691
1468.129517,3600,5578.948252
452.120215,1672,5586.464656
88.985268,214,5587.406739
1606.878939,3600,5603.613968
1369.750819,3600,5619.458028
1522.735277,3600,5635.555901
1341.889766,3600,5651.556475
729.612158,2693,5663.574886
170.204854,2532,5674.808985
676.273632,1983,5683.728129
363.646526,3171,5698.008435
1677.337199,3600,5714.23336
258.735296,1022,5718.574152
402.002876,1971,5727.356102
139.703788,393,5729.107651
1224.560713,3473,5744.519778
572.677983,2243,5754.538663
254.04646,713,5757.650488
432.567393,901,5761.670518
49.811897,217,5762.629261
1581.025124,3600,5778.619265
1237.594374,3600,5794.660286
636.050582,1167,5799.814292
433.886069,1850,5808.18974
1046.442035,3600,5824.213164
719.456634,3600,5840.062171
1848.453614,3600,5855.678916
971.866391,1630,5862.881427
166.627244,1849,5871.064265
16.926221,298,5872.39388
1371.315395,3600,5888.444043
722.576882,3600,5904.559132
1306.695625,3135,5918.420388
80.938892,317,5919.78349
499.088089,2096,5929.102115
1334.188014,3600,5945.089445
805.818143,3600,5961.077918
353.560727,3337,5975.845232
1616.803367,3600,5991.742673
64.774004,219,5992.728013
444.622374,849,5996.514577
341.038088,3364,6011.3787
935.156305,3600,6027.437712
286.078286,2197,6037.153798
15.52269,137,6037.792723
223.556085,453,6039.985464
464.421997,3600,6055.668507
1344.899633,3600,6071.467885
312.969215,845,6075.331996
232.974857,386,6077.008834
199.319602,749,6080.313679
94.688039,251,6081.418451
327.191968,1144,6086.50817
981.060068,3600,6102.488766
1434.186503,3600,6118.427589
15.426854,192,6119.285879
783.414138,3388,6134.474397
1619.761608,3600,6150.561978
217.972578,947,6154.767829
28.136468,148,6155.448428
896.226911,3600,6171.368268
1047.699809,3600,6187.453015
1064.699701,3600,6203.526644
109.3251,246,6204.612414
729.759627,3600,6220.506934
27.21654,147,6221.424644
271.298296,2136,6230.784343
155.833758,1141,6235.880666
745.32905,3600,6251.859124
427.364547,3549,6267.533275
42.602931,169,6268.277613
99.957775,252,6269.394792
203.150682,987,6273.748205
150.542605,936,6278.173576
210.645148,1213,6283.534592
300.11495,464,6285.64837
380.944967,3338,6300.601876
632.110723,2565,6312.030653
394.901059,1376,6318.266911
599.652945,3600,6334.525963
722.159802,3600,6350.756998
39.661662,168,6351.465981
589.935902,1281,6356.936438
538.161069,1376,6363.081489
216.695454,1263,6368.907319
383.933407,861,6372.637084
201.750829,1407,6378.805376
941.970255,2489,6389.978803
426.994923,3443,6405.325746
375.537096,1389,6411.321807
810.966887,3600,6427.386878
516.180546,3600,6443.431867
331.677095,3442,6458.98246
608.481767,1619,6466.010334
1482.081152,3600,6482.144031
1753.95038,3600,6498.191925
612.145032,1614,6505.303889
21.747242,143,6505.992647
678.536834,1101,6510.942978
19.551391,137,6511.568743
33.445211,252,6512.701462
734.181956,2447,6523.604679
598.833405,1583,6530.582318
397.575834,1485,6537.107643
1049.40333,3449,6552.565875
694.51749,2317,6562.725543
987.115615,2909,6575.706972
260.403887,2859,6589.565792
620.409866,3113,6603.666342
773.85952,3600,6621.485978
834.306801,3600,6638.107709
1583.512924,3600,6655.619457
1489.98601,2886,6669.371673
806.864417,2402,6680.786637
67.293818,210,6681.712054
328.072236,3072,6696.467304
50.530365,216,6697.660714
-10.641534,101,6698.237289
69.393423,280,6699.611249
589.294786,1968,6708.770029
1320.046806,3600,6724.662534
474.980711,1189,6729.756692
492.726915,975,6734.138365
101.776077,236,6735.173346
324.678608,923,6739.246301
442.376376,2436,6750.069712
150.853655,376,6751.693774
1217.573473,3600,6767.668836
737.786419,1851,6775.812734
1266.119837,3600,6791.930492
509.173193,3190,6805.891719
1289.789909,3600,6821.888057
962.579976,3600,6837.938568
244.350632,691,6841.009897
761.570396,2429,6851.927152
398.773125,3600,6867.97952
813.505846,3600,6883.706485
245.07426,395,6885.494166
483.365932,3600,6901.547288
167.683776,654,6904.607141
324.261119,2389,6914.970275
619.77469,1743,6923.01966
485.897082,3600,6938.766054
402.831568,1493,6945.578879
687.671914,2328,6955.835713
64.230854,289,6957.154547
320.277415,727,6960.481516
546.923225,3600,6976.305345
433.279232,931,6980.524529
476.431601,1823,6988.593114
1721.332029,3600,7004.552028
1367.604943,3600,7020.452289
387.399948,1072,7025.18556
339.861193,1645,7032.576874
1519.106182,3438,7047.484694
191.371991,939,7051.852008
188.161934,348,7053.326205
164.082661,604,7055.937759
191.923042,486,7058.093811
98.168542,226,7059.110213
1466.473111,3600,7074.99952
92.418662,309,7076.368194
769.569082,2057,7085.563617
348.056343,1490,7092.037737
122.912585,834,7095.754814
373.141703,2510,7107.12562
499.586678,3600,7124.758292
472.224099,3489,7140.264742
79.357411,224,7141.231934
603.23153,3600,7158.644182
112.602907,365,7160.295204
41.522257,163,7161.049431
1017.854774,1680,7168.76611
388.824013,1190,7175.526735
175.807285,751,7179.171832
13.563615,133,7179.810224
46.341452,177,7180.633598
824.762721,3218,7195.172414
86.201762,215,7196.260157
871.541893,3600,7213.99753
43.626173,202,7214.902381
807.11321,3600,7232.719725
57.144129,275,7234.006349
100.135006,353,7235.611588
1208.099477,3429,7277.651118
61.66724,211,7278.591311
348.730888,1328,7285.066735
226.039061,455,7287.734363
23.845163,156,7288.458981
751.401707,3600,7304.745311
64.751649,207,7305.945043
577.660981,1989,7315.969959
25.935482,144,7316.80812
583.71376,3600,7333.206933
1050.289838,3600,7349.32166
964.714155,3600,7365.575141
50.42804,342,7367.094479
149.778383,1294,7372.855199
817.856371,3600,7389.403923
265.78235,473,7391.543701
124.888129,514,7393.822661
449.996967,1107,7398.831235
391.818655,3600,7415.134613
983.077166,3600,7431.36217
305.077056,1218,7436.997841
224.818429,584,7439.639845
797.123226,3600,7455.758637
229.086462,770,7459.130793
110.083489,353,7460.685018
126.24316,448,7462.704309
945.44864,3600,7479.116498
124.237079,269,7480.32339
131.705611,342,7481.830496
353.051297,3600,7498.083208
20.90741,136,7498.71427
243.4262,1077,7503.445373
698.606301,1281,7509.096103
76.30404,199,7509.996789
46.151223,188,7511.037676
353.597354,1887,7519.321068
618.526349,976,7523.699123
779.345282,3600,7539.96071
527.355246,2139,7549.735387
54.464588,182,7550.515948
65.081657,209,7551.428494
286.407474,880,7555.337782
577.432537,1769,7563.259029
987.48067,2868,7576.26111
148.152996,348,7577.787493
268.020817,594,7580.464478
301.951686,802,7584.287001
128.633673,387,7586.01797
334.397054,2436,7596.871062
1313.691826,3600,7612.865732
620.641868,3600,7628.971631
295.384631,3035,7642.633448
804.167387,3600,7658.624029
238.369895,471,7660.646675
961.397898,1755,7668.50687
95.803377,311,7669.902309
36.584385,164,7670.667244
55.265375,185,7671.50492
958.044086,3600,7687.543854
