#{"t_start": 1754382840.9890757, "env_id": "None"}
r,l,t
894.499049,2712,726.923008
48.902298,216,728.067661
380.789951,3060,740.36502
156.90953,822,743.486354
1183.249868,3600,759.689401
157.58652,378,761.293726
358.49412,1049,765.391146
973.391711,2617,775.366681
162.548974,2275,786.234612
820.786127,1764,793.606896
726.686167,3600,807.904143
56.496535,236,809.193919
323.123322,1128,815.099984
104.216326,407,816.818587
54.662252,226,817.724894
-28.306678,291,818.903681
647.691705,3600,832.899939
959.300382,3325,848.159634
125.423072,410,849.871302
668.029609,3600,863.574051
121.827655,384,865.622594
1090.397733,3154,880.214752
106.775363,317,881.416924
197.271371,1410,886.822628
1320.101313,3600,902.730865
27.02007,193,903.540434
331.768134,1906,911.26301
595.769401,1829,918.082518
120.116775,759,920.883506
118.611443,327,922.389169
472.278095,1840,931.779251
46.988273,227,932.749201
43.320754,663,935.50449
76.254068,266,936.598475
43.093932,216,937.488779
271.182832,1397,942.749189
64.395641,244,943.756407
40.487288,234,944.879548
64.391452,244,945.801681
57.359184,226,946.661667
816.660871,3600,963.18983
71.53085,259,964.252879
151.238295,409,965.880252
353.839741,760,968.805005
277.009154,1072,972.842762
688.726364,3482,987.934464
113.607148,319,989.403181
362.877218,1709,996.511925
73.225124,283,997.600523
569.248218,2225,1006.137671
564.788899,3600,1022.47746
314.71388,2006,1030.246405
763.961679,2591,1041.403954
501.818841,1043,1046.904537
83.218255,831,1050.65817
57.353328,237,1051.668778
315.413239,860,1055.032922
72.822469,258,1055.996423
97.756701,298,1057.158704
930.384978,3578,1072.047799
153.411075,758,1075.848284
50.094088,229,1076.812909
74.367402,385,1078.382616
101.725531,298,1079.598206
71.185657,249,1080.577391
204.813818,485,1082.458343
142.792213,1247,1087.379309
192.60292,1659,1093.49845
55.653617,230,1094.362358
223.57691,781,1098.19704
284.691915,1917,1106.890015
307.968845,905,1110.646949
121.212349,321,1111.880706
160.842667,374,1113.3319
60.040744,253,1114.334024
450.77552,831,1117.70609
30.896491,194,1118.464848
153.231875,615,1120.719412
34.303738,193,1121.462935
46.165849,215,1122.281949
1164.384597,2949,1136.429149
784.04733,3600,1150.373246
344.558365,2164,1160.658677
219.262188,2096,1169.006461
643.68273,1683,1175.538843
743.701453,3600,1191.884931
393.928834,2312,1200.785307
326.555056,789,1203.869955
549.017706,3094,1217.540317
812.341842,3600,1232.041359
701.970273,3600,1248.018879
447.087667,1305,1253.590784
41.732552,206,1254.393203
127.675712,362,1255.775972
97.195436,283,1257.003262
136.064489,343,1258.289607
46.385237,210,1259.073861
74.197877,247,1260.020735
1364.131172,3600,1275.647266
55.858159,234,1276.644349
197.715282,444,1278.491702
159.843268,1388,1284.028282
57.954126,339,1285.252755
708.378544,3107,1297.835791
669.646102,3600,1313.854256
421.279789,1408,1319.190789
183.810241,406,1320.674801
118.283539,542,1322.607493
445.156661,998,1327.401357
52.331935,274,1328.735608
123.125794,323,1330.285557
99.95006,335,1332.088073
111.686472,307,1333.447442
1212.132258,3574,1347.60111
76.695186,256,1348.656846
166.349133,394,1350.16696
664.615781,1945,1359.325743
513.872804,3423,1373.359965
126.522273,416,1374.943847
547.695048,1509,1380.807277
914.369735,1544,1388.709806
57.660817,242,1389.827436
61.915572,260,1390.857551
179.803283,843,1394.227728
709.485512,2781,1404.850423
562.365429,1846,1412.98586
650.912035,3600,1428.487837
139.296488,530,1430.695989
1485.157793,3600,1446.219454
44.217586,253,1447.517646
780.588886,3600,1461.633478
1363.089906,3600,1477.860172
41.093267,206,1478.745144
104.05557,467,1480.61097
30.073638,278,1481.99539
43.559236,212,1482.839777
125.609453,340,1484.095843
292.924122,3600,1498.58403
117.828618,360,1500.421863
94.563014,1115,1505.764055
89.05057,283,1506.871681
321.591529,1318,1512.223209
90.086713,307,1513.389423
1374.198415,3600,1528.103628
30.047731,200,1529.14308
745.669149,2548,1540.188324
120.692354,383,1541.660999
690.630386,3398,1555.241254
488.726317,1375,1562.276166
172.617225,746,1565.424004
290.631023,1600,1571.834926
49.04125,231,1572.703004
63.662443,251,1573.670906
98.703723,319,1574.889523
221.278962,1153,1579.070606
40.276449,220,1579.91413
496.948761,1073,1585.141657
39.581473,225,1586.22719
1174.665141,3600,1601.106958
85.101591,289,1602.468489
749.980574,3600,1618.341046
126.530524,345,1619.923621
615.10741,3260,1632.381605
751.34865,2569,1643.577315
209.063709,1466,1650.499766
26.17197,199,1651.310665
200.202334,569,1653.713012
344.448181,3600,1666.825474
222.668662,821,1670.917781
63.113819,317,1672.588309
1622.078715,3600,1688.118203
66.131195,252,1689.078164
428.893239,2443,1698.749763
170.728886,2367,1731.303517
1095.707422,3600,1747.673266
126.347328,418,1749.224485
397.00743,3301,1762.951681
198.721648,674,1766.259019
122.061246,334,1768.081426
20.102045,184,1768.961895
54.852613,234,1769.944682
922.281435,3600,1784.028285
62.368876,233,1784.904825
65.410639,414,1786.50758
249.547567,1288,1792.031141
35.787134,209,1792.999801
680.022858,3600,1808.365005
43.49809,218,1809.153456
39.102763,207,1809.879004
831.336513,3600,1825.893825
1037.504456,3600,1840.087353
518.142271,3206,1853.655541
36.087763,217,1854.549409
87.122288,370,1856.056215
249.714496,675,1858.704974
46.109521,225,1859.522299
51.808742,311,1860.772331
51.615165,232,1861.622233
43.864388,216,1862.438856
179.81291,1059,1866.610004
142.390125,382,1867.988666
91.246219,292,1869.022009
48.094318,221,1869.838629
596.462509,3600,1886.071369
60.404608,244,1887.020473
411.626968,1237,1891.717421
208.979242,977,1895.487718
842.908851,3600,1911.739527
63.1665,648,1914.370231
121.819468,794,1917.653492
153.414788,443,1919.236727
489.740391,1748,1925.559683
187.141849,810,1928.473011
510.024128,2742,1941.253652
480.287,3600,1955.676983
263.979082,636,1958.787392
203.647896,729,1962.71717
93.32095,278,1964.149184
244.758246,863,1968.03353
95.292224,310,1969.585068
44.984037,1394,1974.892231
270.083434,709,1977.54368
111.184762,320,1978.735703
582.537899,1632,1984.724478
39.690898,208,1985.455147
94.109781,285,1986.71562
77.027307,283,1988.117681
329.2976,853,1992.719544
611.470675,3600,2007.692988
453.257524,1059,2011.598074
253.243902,3568,2027.190459
69.307617,323,2028.50556
203.038422,959,2032.012127
81.893992,514,2034.01087
337.947877,1029,2037.953122
100.103339,454,2039.58677
285.312553,1344,2045.005701
391.874972,2973,2058.281441
275.92701,847,2061.51467
251.387583,822,2064.679503
887.574028,3600,2080.215358
41.242406,225,2081.141357
43.37076,265,2082.237089
208.887659,753,2085.306253
86.318956,444,2086.980195
57.91949,263,2088.165136
63.91984,251,2089.07239
260.226053,2859,2099.375289
68.226576,259,2100.726021
46.165632,220,2101.909021
623.878839,3339,2116.712764
77.92256,371,2118.061383
1272.70819,3600,2132.6141
176.204324,441,2135.036763
748.346818,3330,2148.428874
75.517506,361,2149.794803
400.278275,2974,2162.602355
72.588791,267,2164.084699
1095.36738,3600,2178.628912
506.182495,1902,2185.685287
285.281789,961,2190.640373
714.132346,3157,2204.082503
824.383277,2749,2214.383955
30.000844,206,2215.132891
692.650612,3195,2229.862633
27.336907,197,2230.677011
229.373976,708,2233.409209
123.960346,326,2234.638408
1018.500697,2928,2246.053746
81.549851,283,2247.404384
167.239691,677,2250.870491
1246.776811,3600,2265.330422
319.346303,3600,2281.677684
519.125623,1793,2288.787382
481.291523,3600,2302.777244
105.487857,674,2306.34612
333.328634,1082,2311.866588
114.187321,354,2313.299499
579.068277,3600,2327.294153
91.911145,296,2328.403439
183.778783,1120,2332.906637
695.082298,2332,2344.006953
55.094875,252,2345.2932
928.313962,3600,2358.581408
713.78435,3600,2375.038944
110.020247,606,2377.250769
148.681517,442,2379.061177
923.333584,3243,2392.103646
612.304241,2214,2402.31244
67.391169,271,2403.353992
236.314357,1780,2409.869383
363.578084,1413,2415.165323
1493.326101,3600,2431.347601
714.924962,3600,2444.773485
219.718125,2143,2455.556221
57.948408,246,2456.583199
313.318584,1098,2461.250733
80.16165,456,2463.051613
50.498546,240,2464.21434
1128.497265,3600,2478.499426
135.293652,378,2480.34289
523.591509,1420,2486.351974
254.674091,773,2489.342251
144.83738,909,2492.701633
530.408174,1162,2497.07952
127.52656,367,2498.419229
50.313857,243,2499.281953
97.718846,321,2500.472477
67.037017,299,2501.624476
190.816648,1399,2508.579819
588.320463,2423,2518.59676
60.614145,241,2519.630055
545.379424,3600,2534.634605
241.551554,3600,2552.092145
715.033821,3600,2569.979293
294.720404,1795,2579.405848
223.471846,521,2582.232038
171.686923,2058,2592.865548
1381.124909,3600,2609.652347
633.35462,3600,2625.566889
