#{"t_start": 1754382840.9890757, "env_id": "None"}
r,l,t
894.499049,2712,726.923008
48.902298,216,728.067661
380.789951,3060,740.36502
156.90953,822,743.486354
1183.249868,3600,759.689401
157.58652,378,761.293726
358.49412,1049,765.391146
973.391711,2617,775.366681
162.548974,2275,786.234612
820.786127,1764,793.606896
726.686167,3600,807.904143
56.496535,236,809.193919
323.123322,1128,815.099984
104.216326,407,816.818587
54.662252,226,817.724894
-28.306678,291,818.903681
647.691705,3600,832.899939
959.300382,3325,848.159634
125.423072,410,849.871302
668.029609,3600,863.574051
121.827655,384,865.622594
1090.397733,3154,880.214752
106.775363,317,881.416924
197.271371,1410,886.822628
1320.101313,3600,902.730865
27.02007,193,903.540434
331.768134,1906,911.26301
595.769401,1829,918.082518
120.116775,759,920.883506
118.611443,327,922.389169
472.278095,1840,931.779251
46.988273,227,932.749201
43.320754,663,935.50449
76.254068,266,936.598475
43.093932,216,937.488779
271.182832,1397,942.749189
64.395641,244,943.756407
40.487288,234,944.879548
64.391452,244,945.801681
57.359184,226,946.661667
816.660871,3600,963.18983
71.53085,259,964.252879
151.238295,409,965.880252
353.839741,760,968.805005
277.009154,1072,972.842762
688.726364,3482,987.934464
113.607148,319,989.403181
362.877218,1709,996.511925
73.225124,283,997.600523
569.248218,2225,1006.137671
564.788899,3600,1022.47746
314.71388,2006,1030.246405
763.961679,2591,1041.403954
501.818841,1043,1046.904537
83.218255,831,1050.65817
57.353328,237,1051.668778
315.413239,860,1055.032922
72.822469,258,1055.996423
97.756701,298,1057.158704
930.384978,3578,1072.047799
153.411075,758,1075.848284
50.094088,229,1076.812909
74.367402,385,1078.382616
101.725531,298,1079.598206
71.185657,249,1080.577391
204.813818,485,1082.458343
142.792213,1247,1087.379309
192.60292,1659,1093.49845
55.653617,230,1094.362358
223.57691,781,1098.19704
284.691915,1917,1106.890015
307.968845,905,1110.646949
121.212349,321,1111.880706
160.842667,374,1113.3319
60.040744,253,1114.334024
450.77552,831,1117.70609
30.896491,194,1118.464848
153.231875,615,1120.719412
34.303738,193,1121.462935
46.165849,215,1122.281949
1164.384597,2949,1136.429149
784.04733,3600,1150.373246
344.558365,2164,1160.658677
219.262188,2096,1169.006461
643.68273,1683,1175.538843
743.701453,3600,1191.884931
393.928834,2312,1200.785307
326.555056,789,1203.869955
549.017706,3094,1217.540317
812.341842,3600,1232.041359
701.970273,3600,1248.018879
447.087667,1305,1253.590784
41.732552,206,1254.393203
127.675712,362,1255.775972
97.195436,283,1257.003262
136.064489,343,1258.289607
46.385237,210,1259.073861
74.197877,247,1260.020735
1364.131172,3600,1275.647266
55.858159,234,1276.644349
197.715282,444,1278.491702
159.843268,1388,1284.028282
57.954126,339,1285.252755
708.378544,3107,1297.835791
669.646102,3600,1313.854256
421.279789,1408,1319.190789
183.810241,406,1320.674801
118.283539,542,1322.607493
445.156661,998,1327.401357
52.331935,274,1328.735608
123.125794,323,1330.285557
99.95006,335,1332.088073
111.686472,307,1333.447442
1212.132258,3574,1347.60111
76.695186,256,1348.656846
166.349133,394,1350.16696
664.615781,1945,1359.325743
513.872804,3423,1373.359965
126.522273,416,1374.943847
547.695048,1509,1380.807277
914.369735,1544,1388.709806
57.660817,242,1389.827436
61.915572,260,1390.857551
179.803283,843,1394.227728
709.485512,2781,1404.850423
562.365429,1846,1412.98586
650.912035,3600,1428.487837
139.296488,530,1430.695989
1485.157793,3600,1446.219454
44.217586,253,1447.517646
780.588886,3600,1461.633478
1363.089906,3600,1477.860172
41.093267,206,1478.745144
104.05557,467,1480.61097
30.073638,278,1481.99539
43.559236,212,1482.839777
125.609453,340,1484.095843
292.924122,3600,1498.58403
117.828618,360,1500.421863
94.563014,1115,1505.764055
89.05057,283,1506.871681
321.591529,1318,1512.223209
90.086713,307,1513.389423
1374.198415,3600,1528.103628
30.047731,200,1529.14308
745.669149,2548,1540.188324
120.692354,383,1541.660999
690.630386,3398,1555.241254
488.726317,1375,1562.276166
172.617225,746,1565.424004
290.631023,1600,1571.834926
49.04125,231,1572.703004
63.662443,251,1573.670906
98.703723,319,1574.889523
221.278962,1153,1579.070606
40.276449,220,1579.91413
496.948761,1073,1585.141657
39.581473,225,1586.22719
1174.665141,3600,1601.106958
85.101591,289,1602.468489
749.980574,3600,1618.341046
126.530524,345,1619.923621
615.10741,3260,1632.381605
751.34865,2569,1643.577315
209.063709,1466,1650.499766
26.17197,199,1651.310665
200.202334,569,1653.713012
344.448181,3600,1666.825474
222.668662,821,1670.917781
63.113819,317,1672.588309
1622.078715,3600,1688.118203
66.131195,252,1689.078164
428.893239,2443,1698.749763
170.728886,2367,1731.303517
1095.707422,3600,1747.673266
126.347328,418,1749.224485
397.00743,3301,1762.951681
198.721648,674,1766.259019
122.061246,334,1768.081426
20.102045,184,1768.961895
54.852613,234,1769.944682
922.281435,3600,1784.028285
62.368876,233,1784.904825
65.410639,414,1786.50758
249.547567,1288,1792.031141
35.787134,209,1792.999801
680.022858,3600,1808.365005
43.49809,218,1809.153456
39.102763,207,1809.879004
831.336513,3600,1825.893825
1037.504456,3600,1840.087353
518.142271,3206,1853.655541
36.087763,217,1854.549409
87.122288,370,1856.056215
249.714496,675,1858.704974
46.109521,225,1859.522299
51.808742,311,1860.772331
51.615165,232,1861.622233
43.864388,216,1862.438856
179.81291,1059,1866.610004
142.390125,382,1867.988666
91.246219,292,1869.022009
48.094318,221,1869.838629
596.462509,3600,1886.071369
60.404608,244,1887.020473
411.626968,1237,1891.717421
208.979242,977,1895.487718
842.908851,3600,1911.739527
63.1665,648,1914.370231
121.819468,794,1917.653492
153.414788,443,1919.236727
489.740391,1748,1925.559683
187.141849,810,1928.473011
510.024128,2742,1941.253652
480.287,3600,1955.676983
263.979082,636,1958.787392
203.647896,729,1962.71717
93.32095,278,1964.149184
244.758246,863,1968.03353
95.292224,310,1969.585068
44.984037,1394,1974.892231
270.083434,709,1977.54368
111.184762,320,1978.735703
582.537899,1632,1984.724478
39.690898,208,1985.455147
94.109781,285,1986.71562
77.027307,283,1988.117681
329.2976,853,1992.719544
611.470675,3600,2007.692988
453.257524,1059,2011.598074
253.243902,3568,2027.190459
69.307617,323,2028.50556
203.038422,959,2032.012127
81.893992,514,2034.01087
337.947877,1029,2037.953122
100.103339,454,2039.58677
285.312553,1344,2045.005701
391.874972,2973,2058.281441
275.92701,847,2061.51467
251.387583,822,2064.679503
887.574028,3600,2080.215358
41.242406,225,2081.141357
43.37076,265,2082.237089
208.887659,753,2085.306253
86.318956,444,2086.980195
57.91949,263,2088.165136
63.91984,251,2089.07239
260.226053,2859,2099.375289
68.226576,259,2100.726021
46.165632,220,2101.909021
623.878839,3339,2116.712764
77.92256,371,2118.061383
1272.70819,3600,2132.6141
176.204324,441,2135.036763
748.346818,3330,2148.428874
75.517506,361,2149.794803
400.278275,2974,2162.602355
72.588791,267,2164.084699
1095.36738,3600,2178.628912
506.182495,1902,2185.685287
285.281789,961,2190.640373
714.132346,3157,2204.082503
824.383277,2749,2214.383955
30.000844,206,2215.132891
692.650612,3195,2229.862633
27.336907,197,2230.677011
229.373976,708,2233.409209
123.960346,326,2234.638408
1018.500697,2928,2246.053746
81.549851,283,2247.404384
167.239691,677,2250.870491
1246.776811,3600,2265.330422
319.346303,3600,2281.677684
519.125623,1793,2288.787382
481.291523,3600,2302.777244
105.487857,674,2306.34612
333.328634,1082,2311.866588
114.187321,354,2313.299499
579.068277,3600,2327.294153
91.911145,296,2328.403439
183.778783,1120,2332.906637
695.082298,2332,2344.006953
55.094875,252,2345.2932
928.313962,3600,2358.581408
713.78435,3600,2375.038944
110.020247,606,2377.250769
148.681517,442,2379.061177
923.333584,3243,2392.103646
612.304241,2214,2402.31244
67.391169,271,2403.353992
236.314357,1780,2409.869383
363.578084,1413,2415.165323
1493.326101,3600,2431.347601
714.924962,3600,2444.773485
219.718125,2143,2455.556221
57.948408,246,2456.583199
313.318584,1098,2461.250733
80.16165,456,2463.051613
50.498546,240,2464.21434
1128.497265,3600,2478.499426
135.293652,378,2480.34289
523.591509,1420,2486.351974
254.674091,773,2489.342251
144.83738,909,2492.701633
530.408174,1162,2497.07952
127.52656,367,2498.419229
50.313857,243,2499.281953
97.718846,321,2500.472477
67.037017,299,2501.624476
190.816648,1399,2508.579819
588.320463,2423,2518.59676
60.614145,241,2519.630055
545.379424,3600,2534.634605
241.551554,3600,2552.092145
715.033821,3600,2569.979293
294.720404,1795,2579.405848
223.471846,521,2582.232038
171.686923,2058,2592.865548
1381.124909,3600,2609.652347
633.35462,3600,2625.566889
1220.075906,3600,2639.423949
748.370885,3600,2654.387069
246.464799,1747,2661.741413
228.215552,1726,2668.412596
819.24521,3600,2684.56297
158.76742,1107,2688.686594
1416.070661,3600,2704.133674
585.419416,3038,2716.012981
817.512039,2182,2724.142874
898.872341,3053,2738.464006
824.759084,3600,2752.120843
941.892773,3600,2768.809751
677.729476,3600,2782.702962
701.986215,2217,2793.185152
401.597869,2945,2805.145961
124.726813,901,2808.979928
101.070613,305,2810.257716
31.615117,207,2811.259161
580.880765,3574,2828.260454
212.448614,1392,2834.51765
587.079059,3600,2850.835998
966.818392,3600,2867.12574
59.820459,248,2868.265332
895.943386,3600,2884.644399
331.424194,1440,2891.229427
118.800367,967,2895.701699
103.113843,652,2898.582041
232.776175,999,2903.162461
260.717235,2761,2915.931418
436.570738,3600,2932.31801
249.74955,2253,2942.455217
1282.390949,3600,2958.679435
1618.571366,3600,2973.659767
604.733905,3600,2988.622277
93.282116,338,2989.888537
243.715917,825,2992.774307
432.242274,1304,2997.645331
322.847202,2733,3010.342083
260.318402,591,3013.030504
611.152288,3600,3029.464417
483.794951,2088,3039.088105
35.0364,201,3040.014524
904.610661,3600,3056.568315
403.991843,3343,3071.825269
83.525524,617,3074.805841
832.41886,3600,3090.982908
1570.058827,3600,3105.26054
241.911456,1577,3112.280206
1306.076749,3600,3125.756011
85.238916,303,3126.855658
451.107792,2463,3138.512692
835.523629,3600,3155.461863
46.643158,1674,3163.235926
119.406307,364,3164.901036
415.763215,2299,3175.769623
71.246548,271,3177.132684
308.174789,2521,3189.100408
170.059494,988,3193.439014
699.098984,3600,3208.917137
958.305622,3600,3225.462044
854.002831,2537,3238.497083
637.434349,2654,3251.587458
159.64861,923,3256.665735
1046.77936,2430,3268.55891
659.034298,3600,3285.142662
51.959665,239,3286.208406
441.795401,1768,3295.743239
486.062221,1284,3301.93337
228.172429,1358,3308.651027
426.335054,3600,3326.658182
481.779357,3600,3343.907017
1099.404926,3600,3360.528501
45.357056,291,3361.766964
76.258433,280,3363.033566
162.517109,620,3365.797505
52.662826,244,3366.995764
-7.70396,240,3368.240302
471.617263,2715,3381.845788
225.186953,748,3385.111964
937.816188,3600,3403.068759
281.056749,3022,3416.438973
33.422255,204,3417.364362
422.898854,1730,3425.264379
665.078506,3600,3459.783444
291.488661,1797,3468.169191
18.006991,191,3469.043252
770.38444,3600,3487.085638
163.38388,1135,3492.631106
216.036839,873,3496.76199
138.671398,789,3500.191374
787.842716,3600,3516.937508
907.896262,3600,3533.824778
258.913467,1004,3538.401814
61.937506,308,3539.849492
128.1383,356,3541.498992
136.566432,1378,3547.868902
79.377251,286,3549.163961
268.968516,1143,3554.791308
73.746793,358,3556.807166
106.02815,361,3558.895865
57.728419,232,3560.240396
247.57562,1688,3568.397505
50.935351,273,3569.669858
259.540252,671,3573.068116
857.001197,2809,3587.023259
629.696236,1959,3597.005201
641.934011,2723,3611.221601
1204.804274,3600,3628.83395
66.913595,252,3630.164903
926.614951,3600,3648.468436
1013.057407,3600,3665.586059
39.236133,215,3666.856283
61.078015,242,3668.244814
534.297265,3600,3685.877736
600.569418,3369,3702.976402
1041.040385,3600,3721.665448
304.539158,910,3726.780616
65.751927,282,3728.057722
670.239968,2730,3740.495969
575.393297,3032,3755.503146
72.200719,359,3757.233809
972.490198,3600,3773.714078
259.76493,727,3777.917928
251.534891,2615,3790.29239
116.120297,1461,3797.109514
65.79544,273,3798.288992
31.649613,212,3799.245859
872.375847,3600,3815.717576
175.098315,1279,3821.374873
749.286763,3600,3837.503807
27.997026,204,3838.443328
259.97301,1012,3843.073892
164.992698,1016,3847.627701
624.419798,3600,3863.793853
44.714081,260,3864.898539
237.52782,572,3867.4947
457.281357,3262,3884.363316
39.508868,295,3885.785411
20.516794,190,3886.680647
93.313076,352,3888.380516
927.925955,3600,3905.025991
275.585383,1975,3915.444951
348.07578,2487,3926.886301
15.98476,178,3927.668897
18.704247,186,3928.533828
222.053689,1373,3935.693214
707.122135,3600,3953.149247
534.855361,1071,3957.924985
30.5634,201,3959.05759
61.859707,324,3960.945066
20.917173,187,3962.015913
160.173695,1027,3967.574874
50.034864,235,3968.713219
49.435226,269,3970.180286
1453.846781,3600,3986.699142
140.339523,864,3991.751857
120.306781,437,3993.971067
24.800211,194,3994.765039
556.061535,3405,4008.174084
455.167965,1256,4013.848191
101.805413,332,4015.37147
629.767723,1525,4022.368214
628.322395,3600,4038.761271
76.442253,386,4040.510368
1093.063931,3600,4057.107093
150.472015,2203,4067.486958
131.544088,418,4069.409143
584.263495,3600,4086.029538
312.320336,3243,4101.073141
32.996364,202,4101.988892
41.109341,232,4103.068149
928.172746,3600,4119.647057
903.554276,3600,4136.014067
87.621606,298,4137.432795
1243.415445,3600,4154.128314
63.429738,249,4155.284309
679.062645,3600,4171.899289
90.084572,305,4173.330753
48.281744,235,4174.460143
593.889938,3079,4188.697748
1202.27875,3600,4205.432288
440.783553,1205,4210.961201
334.398978,1758,4219.243493
95.317887,393,4221.037486
1102.875982,3600,4237.732155
32.760572,301,4239.073958
345.80805,1881,4247.719697
67.505234,664,4250.699962
580.781334,3600,4267.313822
554.928973,1869,4276.045681
418.247716,2618,4287.861841
340.575004,3600,4304.362876
89.854965,333,4305.87668
107.287383,796,4309.767848
54.57092,243,4310.868548
218.765763,717,4314.110493
154.53438,775,4317.648249
60.881532,370,4319.337616
922.638004,3600,4335.947139
78.557465,320,4337.445997
87.696455,319,4338.875563
928.141294,3600,4355.512925
363.726187,3600,4371.979015
36.115412,218,4372.951433
265.028647,803,4376.581282
164.728402,540,4378.971854
91.132586,402,4380.78395
186.752959,955,4385.342054
1053.635144,3600,4401.590076
116.439089,746,4405.23919
488.67916,1822,4413.520763
817.573278,2182,4423.480363
494.720799,3600,4439.578155
63.686133,321,4441.180427
144.994514,426,4443.057003
152.760023,1130,4448.173301
679.729835,2531,4459.722568
439.790343,3376,4474.837597
882.497704,2870,4487.917375
581.644853,3600,4504.461828
9.166567,309,4505.9066
139.241044,1117,4511.047429
369.336424,1756,4518.989409
10.211362,179,4519.827994
238.7726,1904,4528.577783
143.136912,1361,4535.029402
72.702604,278,4536.286705
1249.589283,3600,4552.821959
596.235497,2100,4562.204329
733.98157,3600,4578.551161
293.571139,891,4582.658088
752.962528,3600,4599.107176
604.21406,3600,4615.818638
209.483191,2216,4625.853784
558.987609,3600,4642.39678
326.757947,822,4646.381993
1315.913204,3600,4662.766237
22.519919,202,4663.692343
63.969326,367,4665.608083
31.364934,226,4666.634566
1112.29271,3600,4683.080609
424.020587,3600,4699.749149
400.674357,1489,4706.712271
45.832056,225,4707.739936
723.53767,3600,4724.079217
68.283152,278,4725.316059
55.676952,237,4726.374339
67.246306,282,4727.649579
941.605301,3600,4744.243848
96.716813,329,4745.724612
617.997982,2081,4755.080512
12.870522,190,4755.950468
192.634516,593,4758.884028
97.920246,309,4760.264968
448.916821,3600,4776.697116
57.825745,266,4778.191903
865.096139,3600,4794.367422
1169.180856,3600,4810.859683
1212.032218,3600,4827.346905
589.252108,3597,4843.968926
29.352477,211,4844.957341
23.102728,277,4846.162285
21.414448,270,4847.406216
54.848783,245,4848.496358
540.504377,3600,4865.124766
38.588369,224,4866.166312
58.904874,252,4867.322342
48.04904,480,4869.437276
86.970857,282,4870.82051
74.661757,310,4872.424704
1201.677034,3600,4888.596666
158.380701,417,4890.722506
55.792104,247,4891.821834
383.045045,2803,4904.719465
377.097057,1668,4912.388484
572.126739,3187,4926.827574
37.953792,236,4928.126105
101.621073,603,4930.808884
1354.523736,3600,4947.22203
263.35445,1667,4954.667923
27.991558,284,4955.948538
325.80683,2080,4965.361432
759.808813,3600,4981.770178
310.944115,1014,4986.589155
673.797905,3600,5003.241697
201.396511,732,5006.529126
106.699073,377,5008.216114
307.462898,681,5011.302442
133.240269,1587,5018.633052
615.376981,3600,5035.160119
1176.631379,3600,5051.66147
544.897684,1686,5059.515249
898.002609,3600,5075.739924
912.266789,3600,5092.356881
150.905937,1277,5098.372857
62.234282,245,5099.458857
145.878541,1203,5104.923033
409.463295,3001,5118.723471
75.982596,341,5120.234399
148.019982,1982,5129.286654
203.874337,2613,5141.214456
613.639728,2128,5150.821873
657.23682,3600,5167.390079
576.970333,1947,5176.293059
77.878397,529,5178.687163
765.742708,3070,5192.748543
875.764039,3395,5208.076167
466.269184,2387,5219.046545
204.287025,2650,5231.241243
243.17359,1371,5237.371162
625.599804,3363,5253.645722
1019.418154,3600,5270.951117
688.777122,2768,5283.282415
45.8198,246,5284.431684
436.570451,1395,5322.048984
589.789512,2389,5332.990978
726.749422,3600,5349.417386
922.111725,3600,5365.807333
3.20563,302,5367.219578
103.993827,1875,5375.892835
832.59685,3600,5392.477249
668.995765,3600,5408.792705
925.10084,3600,5425.316191
93.855399,612,5428.049071
598.352453,3600,5444.513835
550.029621,2863,5457.544874
919.484624,3600,5474.026107
470.601245,3600,5490.49783
748.381228,3600,5506.862319
221.01024,1586,5513.900497
913.056206,2574,5525.846658
835.892501,3600,5542.592083
40.301619,205,5543.498066
54.385239,245,5544.60109
64.028137,305,5546.020337
275.480642,1853,5554.646954
102.324273,591,5557.573371
1014.451162,3600,5573.952311
1545.362857,3600,5590.258439
1169.129926,3600,5606.305747
141.727445,379,5607.679237
50.635671,262,5608.639772
156.890577,1587,5614.681194
934.983788,3600,5629.741626
766.503465,3600,5644.640256
1305.443012,3600,5659.870893
27.885887,197,5660.585438
72.561755,294,5661.648892
161.417384,1553,5667.385773
350.372045,1036,5672.010528
902.509971,3600,5687.258543
16.812587,298,5688.30534
77.766376,333,5689.588797
924.038877,3600,5704.85493
59.294802,248,5706.002412
1200.181611,3600,5719.764963
73.868499,280,5720.766054
1008.546263,3453,5735.872066
484.461751,1305,5740.925406
170.787224,1178,5745.401432
1333.049437,3600,5761.286486
18.027677,301,5762.911594
504.741039,3291,5775.655272
1470.878468,3600,5790.999417
767.73768,3600,5804.829817
1336.07994,3600,5820.769001
1001.309437,3600,5834.544945
89.216386,280,5835.579872
193.776033,798,5838.442361
67.215065,273,5839.663109
119.500719,1400,5846.75768
455.641108,1567,5853.080932
17.879027,286,5854.129483
152.777371,1786,5860.544683
729.65348,2756,5872.121247
728.661066,2278,5882.192052
518.383287,2018,5889.739655
261.739817,2105,5898.515081
277.079864,572,5901.636544
462.346947,2391,5912.022738
478.089115,1003,5915.746205
1330.884073,3600,5930.640725
702.256576,3600,5945.193602
144.514943,446,5946.831714
299.088716,2561,5957.692151
318.450611,816,5961.878863
342.829649,1987,5970.007188
1136.988575,3600,5983.948379
387.912083,1480,5990.899428
45.372333,220,5991.76381
236.171114,1859,5999.236032
41.409178,292,6000.384543
574.915668,2261,6009.378323
597.477272,2500,6021.348385
308.808926,1756,6028.336798
73.815386,402,6029.7923
1270.585709,3563,6044.968375
490.296037,1078,6049.665728
59.428525,247,6050.701767
839.254528,3600,6063.972633
377.720839,2291,6075.036693
39.444074,295,6076.332449
359.808889,1008,6080.490301
920.276721,3600,6094.073645
-177.302882,430,6095.797966
880.546359,3600,6112.286719
600.252849,1990,6119.774379
192.579939,668,6122.106112
762.521991,3600,6138.551275
-133.846242,1072,6142.810773
855.106316,3600,6157.367284
485.08994,1113,6162.857143
651.777724,2933,6174.443547
241.693306,945,6178.000515
1153.453084,3600,6194.272758
326.723149,1042,6198.493025
70.993666,271,6199.521549
59.827995,250,6200.429334
70.890645,278,6201.504358
117.532748,471,6203.273366
328.76546,867,6206.428112
612.337583,1613,6212.841547
433.751136,3600,6229.601041
1122.864003,3600,6243.750862
130.510067,394,6245.631343
1051.223402,3600,6260.529947
277.922969,1990,6267.919403
1350.073889,3600,6284.347641
805.069802,2170,6292.419373
672.468015,2105,6300.764621
1093.69696,3600,6317.370013
342.877232,1796,6323.929052
739.21385,3348,6339.280764
438.069745,2929,6350.742564
50.598055,235,6351.596048
134.446204,401,6353.021654
1265.251921,3600,6369.530901
65.003865,298,6370.746336
84.787537,850,6374.113729
670.664644,2361,6382.887049
92.521413,293,6383.903343
629.101194,3600,6400.51883
561.945246,3600,6413.852422
207.645487,975,6418.218387
145.265893,471,6420.623872
1243.948308,3262,6434.565262
302.213503,1867,6441.473727
19.197283,185,6442.114107
1010.716724,3600,6457.907543
99.138925,310,6459.178071
236.468616,2372,6468.04706
361.887597,1094,6472.026623
233.899362,1385,6478.96301
467.9236,2402,6488.850458
491.966867,3600,6502.948866
116.729556,348,6504.766751
474.917584,2004,6513.912467
83.13801,329,6515.254209
256.627637,1206,6520.041132
967.133367,3600,6534.587426
170.356217,390,6536.510961
370.620052,2406,6546.147686
94.990646,356,6547.445892
73.908996,345,6548.730016
64.171391,359,6550.112249
481.361303,1011,6553.912186
94.740149,303,6555.013867
50.212104,348,6556.279645
32.194821,209,6557.144435
381.921516,1900,6565.761101
168.517881,435,6568.056057
1336.424092,3600,6586.494373
441.127799,1244,6592.894442
637.67327,2388,6605.501866
63.497007,313,6606.973199
22.439644,293,6608.301251
51.974946,259,6609.443436
85.294832,359,6611.221848
282.420681,2021,6622.13701
642.469741,2245,6633.618382
458.096652,3025,6648.934515
170.024504,720,6652.510534
94.722927,589,6655.06285
1265.428969,3600,6670.934351
1252.319143,3600,6686.927747
235.94972,1727,6695.694271
552.061499,1587,6703.292575
656.396086,3600,6720.626149
249.069875,2824,6734.653726
49.218532,323,6736.115036
1145.357053,2820,6750.086491
562.174613,3600,6766.656647
1585.84911,3600,6784.793207
1711.718779,3600,6801.522123
245.696492,1703,6810.011604
16.156241,202,6810.886198
590.298151,3600,6826.868337
748.934169,3600,6843.168858
260.133705,947,6847.383699
632.607676,1627,6854.544179
116.999609,667,6857.51941
56.035235,310,6858.916773
21.879178,403,6860.674212
388.447891,3600,6876.693099
74.544257,466,6878.685522
819.530069,3600,6894.694803
554.831363,1827,6902.880483
997.993137,3600,6920.160281
848.596521,3600,6938.167639
347.578939,2357,6949.129406
748.985837,3600,6967.00443
260.734577,2377,6978.038935
426.413941,2168,6989.094892
118.126216,363,6991.011097
410.528464,3600,7007.26879
589.104685,3340,7024.192743
30.263392,199,7025.118157
26.553267,198,7026.014346
1279.860277,3600,7072.095806
269.342565,855,7077.101189
1037.939696,3600,7094.428505
1486.341567,3600,7112.851509
107.011464,435,7115.266187
475.122441,1870,7124.675378
33.488596,204,7125.61032
257.318134,827,7129.885694
164.678593,1376,7136.792243
561.437687,3521,7152.629372
328.291482,1824,7162.624149
219.820677,1052,7167.494401
94.512987,391,7169.54203
588.532774,3600,7186.99617
127.751747,351,7188.814268
122.325504,850,7192.685431
101.869505,1326,7198.581543
698.511957,3600,7214.514599
272.21229,1917,7222.889781
681.421313,3600,7238.769382
58.741428,229,7239.781371
1069.97854,3600,7255.866519
1415.694149,3600,7273.600605
447.259099,1664,7281.263964
424.451112,1710,7289.824
1286.724016,3600,7306.352607
1443.218385,3600,7324.710609
669.344981,3533,7342.445938
