#{"t_start": 1754382840.6155393, "env_id": "None"}
r,l,t
581.891534,1027,1127.769002
170.82186,418,1129.975197
56.283034,238,1131.216388
136.513896,363,1132.980422
485.271757,1103,1137.785207
592.485226,1675,1144.384005
418.455484,726,1147.177312
84.931224,267,1148.17618
69.406796,247,1149.074799
48.13556,217,1149.864938
172.03624,885,1153.722686
133.187288,346,1155.407446
50.927396,222,1156.493736
167.600317,445,1158.494596
150.166427,359,1160.352565
39.290014,199,1161.283034
113.880402,305,1162.542232
660.298535,2191,1171.37907
321.387416,1049,1175.294457
1424.2025,3600,1191.542277
209.526901,464,1193.421236
723.702908,3600,1207.058241
50.094083,219,1207.851593
1049.649856,2675,1220.469503
54.615401,223,1221.386324
64.024263,248,1222.619423
46.124255,267,1223.740583
383.614676,1041,1227.767872
181.463729,583,1230.013122
673.187109,2083,1237.730339
52.993248,281,1239.22447
187.946221,1564,1247.085096
113.343491,389,1248.696843
303.90344,842,1252.294387
37.670145,317,1253.670638
91.362195,291,1254.811547
112.482334,349,1256.099446
262.162167,934,1259.840735
94.307676,352,1261.11953
87.557592,269,1262.130958
888.620747,2620,1273.611978
50.626777,213,1274.823832
869.25966,3600,1288.96205
67.472693,245,1289.850084
270.289313,1073,1294.036203
57.237325,226,1294.87211
1301.127975,3600,1311.677132
74.699027,247,1312.606965
35.036732,193,1313.356379
649.792325,2917,1324.240836
57.706928,353,1326.220696
312.191045,3600,1342.000542
29.509057,227,1343.09588
363.600636,964,1346.688056
87.094817,271,1347.728439
113.581085,386,1349.27419
35.846028,200,1350.050956
71.961491,288,1351.148632
529.257246,3244,1366.162202
568.386957,2524,1375.861197
80.065627,346,1377.345135
67.09637,286,1378.410918
1234.003802,3600,1394.513547
42.133975,300,1395.889332
141.491975,466,1397.645623
113.978811,463,1399.407116
737.942247,3600,1414.293439
319.325164,1515,1421.339996
150.996808,363,1422.84619
49.608224,219,1423.75793
36.311315,205,1424.612742
87.939479,275,1425.666571
355.379786,1237,1430.557246
813.722937,2528,1440.428898
350.926952,1967,1449.914586
1235.261472,3600,1464.062101
57.607679,261,1465.031191
86.510459,286,1466.09116
910.098015,3600,1482.79353
878.48926,3230,1494.926281
120.7417,315,1496.18805
168.782067,744,1500.125448
989.190986,3600,1515.48789
367.90781,1296,1520.559935
60.600779,257,1521.492861
65.944501,252,1522.443219
1346.8954,3600,1538.704921
764.197305,3457,1551.901793
667.892189,1344,1558.4876
39.40677,220,1559.627123
58.987101,257,1560.994191
503.327143,1590,1567.87102
96.262236,2187,1576.232547
298.957656,648,1578.580808
124.024207,365,1579.913968
697.080885,2614,1592.163281
166.58861,2308,1601.230309
145.40786,667,1603.9331
67.216098,260,1604.939148
92.724835,298,1606.031508
577.009215,2141,1615.624559
92.331287,357,1617.572502
1009.13285,3600,1631.865563
519.837895,2010,1639.82853
381.074453,2092,1650.156827
181.723156,444,1651.988255
89.301527,292,1653.228559
254.607806,957,1656.956161
75.265408,309,1658.075463
52.220471,336,1659.279467
558.284009,3600,1674.244198
150.611961,390,1676.276323
443.480151,1767,1683.758057
81.650316,274,1684.807986
118.293805,338,1686.09043
146.892585,383,1687.537833
637.976833,2747,1698.35884
66.815334,245,1699.728648
324.862144,1925,1729.997931
68.099586,306,1731.496545
756.298554,3600,1747.936778
43.792029,466,1749.677542
49.289314,335,1751.036131
947.741966,3600,1766.516983
62.383276,280,1768.034727
410.225824,3600,1782.636941
1161.696211,3600,1798.296302
64.273078,244,1799.345646
66.903791,267,1800.507632
842.522069,2007,1808.296152
88.910144,303,1809.400754
198.705992,1468,1815.030573
77.668655,278,1816.044822
203.161761,1802,1824.807752
28.08653,200,1825.783382
93.108484,299,1827.115872
59.534652,622,1829.675481
29.315643,197,1830.517168
838.688253,2338,1839.57121
380.804887,2034,1847.408053
281.706713,850,1851.487536
566.573994,1876,1859.279397
23.471118,184,1859.962532
37.996193,205,1860.750474
62.607197,240,1861.679119
112.167546,504,1863.595779
631.871755,3600,1878.449555
153.518409,2041,1887.603677
279.595564,1346,1892.728061
143.810707,1427,1898.011107
29.606748,244,1899.143789
45.212897,224,1899.944338
61.50619,247,1900.81103
46.516424,225,1901.860929
163.361307,857,1906.227448
68.648495,288,1907.760734
201.527518,882,1911.97541
472.83442,3600,1925.705481
590.923753,1748,1933.262222
159.598222,1034,1938.28056
654.727901,3600,1952.851566
572.222167,2023,1962.188664
259.44731,999,1967.081669
110.006679,349,1968.586631
67.495924,262,1969.894833
54.471799,264,1970.982155
469.406066,2243,1979.38136
1071.531349,3600,1995.407015
115.85017,1720,2002.426224
203.623842,880,2005.919172
258.34679,848,2009.005394
40.186753,215,2009.773507
1529.511571,3600,2025.340746
218.957125,1749,2032.07262
71.470855,265,2033.065636
43.323082,222,2033.922617
309.17187,2357,2042.677719
643.2119,3238,2057.363158
713.240035,3600,2071.096819
211.005604,1802,2079.837845
79.604696,344,2081.2486
78.483819,302,2082.472641
216.059617,531,2084.649924
58.240134,246,2085.64108
113.695198,1443,2091.17132
948.853585,3600,2106.306897
33.126128,215,2107.379289
78.06108,280,2108.774346
552.314455,2907,2120.014068
434.093488,1054,2124.035997
367.103584,1791,2131.269019
93.649168,302,2132.87848
332.591235,1038,2137.967153
959.363435,3600,2151.925095
52.057264,233,2152.718739
34.753806,247,2153.63558
281.226401,846,2156.992498
72.605901,273,2158.269504
1130.722219,3600,2174.79244
310.844279,1137,2178.924913
274.210285,772,2181.792511
78.56611,282,2182.925359
475.537315,1573,2189.804932
66.408783,277,2191.128113
230.882894,564,2193.761815
101.890141,334,2195.478374
811.605509,3412,2209.030379
31.45216,207,2209.789814
307.291333,2838,2221.713013
200.072724,1574,2228.800785
195.181923,2832,2239.614164
400.140816,2179,2248.809078
76.628425,279,2250.286723
110.493093,332,2251.988752
100.554274,996,2256.155561
67.724033,262,2257.239663
510.767987,1269,2262.188225
56.047743,236,2263.064727
63.920853,1096,2267.194481
20.923609,179,2267.942363
994.413735,2802,2280.964327
48.864931,223,2282.10085
34.424435,264,2283.164018
88.758557,327,2284.500247
974.949057,3600,2298.225196
240.235987,1520,2304.885697
84.971087,358,2306.795054
568.037953,1144,2312.539741
397.770827,1989,2320.493972
948.715539,3600,2334.795325
190.963766,777,2338.88577
499.90941,3134,2351.727632
397.077646,1437,2357.016123
1095.946897,2890,2370.241453
360.798287,951,2374.169413
154.677924,809,2377.276888
278.649062,3494,2391.00624
1363.75234,3600,2406.714587
151.453479,556,2408.793959
123.085016,1251,2413.513508
837.171418,3600,2429.226219
56.348831,490,2431.407997
207.632524,1798,2438.19397
555.796315,3553,2453.425329
671.826444,2303,2463.587319
41.307376,237,2464.725755
403.057298,3600,2479.071643
172.9861,455,2481.505773
222.527637,491,2483.585952
927.985664,3256,2495.775213
53.428237,248,2496.67279
29.972605,196,2497.621217
95.576497,320,2498.75814
471.376862,1634,2505.702775
75.032267,269,2507.099118
732.062256,3461,2521.976747
69.768345,279,2523.173414
575.460528,3600,2538.429923
71.143714,326,2539.827766
109.52682,594,2542.316948
58.721023,333,2543.752153
555.133897,3600,2561.816756
105.339678,321,2563.655209
1313.74228,3600,2582.439226
196.822108,1163,2587.953436
116.806276,417,2590.260921
35.139034,204,2591.382113
50.093632,286,2593.133226
68.821551,353,2594.992235
143.296869,1418,2601.633734
60.076108,244,2602.732718
108.526173,360,2604.308071
48.722798,223,2605.361198
61.154199,3230,2620.293362
363.775522,1972,2628.260149
36.186411,203,2629.000337
618.348829,3210,2641.533082
509.937832,2603,2652.35814
992.82921,2580,2663.199064
540.8179,2871,2675.634336
448.728761,3198,2688.515371
580.6754,1997,2695.831276
169.703503,487,2698.274238
371.650881,1911,2707.234511
119.538294,1040,2711.314955
46.134847,226,2712.175035
29.810283,397,2713.62949
661.120946,3254,2726.451939
401.571367,3600,2742.351487
467.626068,2088,2750.195733
155.715365,538,2752.168313
432.400179,3600,2768.922663
108.413601,338,2770.161571
292.918992,2880,2780.76102
641.162933,3600,2797.286948
66.706957,304,2798.474821
317.296434,1877,2806.298843
387.442671,3143,2821.044966
175.482141,425,2822.979317
512.423522,2446,2833.988181
945.802088,2330,2844.633649
1344.458657,3600,2861.023195
329.986785,3600,2877.286981
172.99003,446,2879.300416
400.764819,1003,2883.792847
428.305435,1832,2892.163542
55.560023,237,2893.433547
593.924462,1811,2901.495977
752.730464,3600,2918.012607
222.671652,1743,2925.915936
54.096064,302,2927.287782
47.219633,217,2928.259946
60.012371,244,2929.349662
492.834523,1166,2934.769299
219.18925,1445,2941.296052
89.705039,390,2943.094768
66.077191,319,2944.579868
83.959904,519,2947.194862
176.165091,733,2950.670278
975.651918,3600,2965.051823
91.24432,845,2968.330884
101.16946,1244,2974.578797
544.189281,3600,2989.406747
1121.262054,3600,3004.101863
81.471472,410,3005.985334
1502.541848,3600,3022.350661
843.720405,3600,3038.723955
188.136567,1363,3044.882309
103.313889,665,3047.901694
86.855424,347,3049.484838
455.855392,2852,3062.688883
52.925326,241,3063.839571
417.949986,2720,3076.359867
102.220189,419,3078.229834
138.934057,993,3082.757262
441.143668,2001,3091.748276
39.732504,216,3092.555066
87.004258,303,3093.848575
361.985852,2995,3105.599381
58.983587,392,3107.406028
466.802688,3600,3121.67979
641.533259,3600,3137.190332
48.905184,262,3138.428077
275.034394,789,3142.109148
694.471218,2436,3153.740801
270.037162,821,3157.461266
492.604079,2502,3169.028665
1071.421043,3600,3186.4655
673.071656,3600,3202.046205
54.661049,276,3203.113681
396.827331,2513,3214.437972
820.672616,3600,3231.428938
1240.540059,3600,3249.771887
211.615244,474,3252.015438
820.08382,2962,3266.970739
1246.099194,3600,3283.761407
1410.360164,3600,3301.965807
396.217555,993,3306.932435
398.834352,2075,3316.812673
202.863232,1134,3323.175739
132.229403,353,3324.79718
328.259559,1033,3329.681953
80.223701,284,3331.02985
321.475308,1426,3338.00972
1734.512767,3600,3354.596448
1017.177837,2170,3364.581539
186.249904,1257,3370.834876
772.986082,3600,3388.010334
824.664837,2715,3401.919566
61.903843,275,3403.18205
766.054755,3600,3419.414116
804.847041,3600,3435.562985
24.489059,198,3454.279969
33.828682,216,3455.428858
336.334582,1896,3464.426429
139.561559,1563,3471.526129
328.28455,857,3475.612266
620.705563,3600,3493.929053
572.982321,3151,3508.043963
29.776901,211,3509.13678
990.821353,3600,3525.85405
1367.169656,3600,3542.984404
30.281586,206,3543.945272
147.145053,924,3548.142312
45.624026,265,3549.34866
101.482567,2239,3561.152734
227.956749,1771,3569.620157
121.554733,351,3571.238568
119.376046,715,3574.791735
333.196993,1190,3580.007456
1241.443916,3600,3599.269466
687.371915,3600,3618.166015
985.636907,3600,3635.042056
204.277835,3157,3651.208325
732.142239,3600,3668.933105
1077.128948,3600,3686.516006
96.656547,343,3688.101505
55.431915,726,3691.714152
103.742271,343,3693.69335
47.476336,213,3694.899246
408.706726,1345,3701.732875
806.334121,3434,3719.289379
1220.669141,3130,3734.98571
80.859787,306,3736.462544
973.854366,3600,3753.913437
91.656401,760,3757.489239
51.48903,237,3758.555193
70.552862,288,3759.803143
1112.281323,3600,3777.106444
29.544456,207,3778.174647
595.600926,1624,3786.036653
653.592722,1694,3793.762284
236.094926,2252,3803.940813
16.192248,184,3804.743781
51.117128,253,3805.886214
787.303957,3600,3822.438274
694.28035,3600,3838.548982
51.330359,258,3839.757586
1235.624259,3041,3853.557278
596.508082,3600,3869.948457
843.677131,2838,3884.483641
37.212342,223,3885.628562
112.535775,336,3887.216123
86.060732,569,3890.159446
59.619716,254,3891.36216
533.469274,2959,3904.560839
17.584506,183,3905.673803
484.464895,3478,3923.038904
93.052965,691,3926.134038
628.724727,2072,3936.563138
229.557208,643,3940.048774
1104.973654,3600,3956.793659
625.980182,3600,3975.138344
257.892133,2703,3987.776799
92.57958,331,3989.978464
342.316128,3600,4004.999395
291.820713,1555,4011.719517
70.578137,302,4013.095049
926.736299,3600,4029.565148
185.419584,915,4033.755289
873.197303,3600,4050.364938
137.536255,382,4052.094023
151.923825,376,4053.818398
1171.920405,3600,4070.483002
718.14119,1654,4078.027892
499.421785,3370,4093.455458
38.602935,208,4094.447702
922.489742,3600,4111.192347
995.498825,3600,4127.671242
80.064135,297,4128.986351
491.904883,3360,4144.644162
295.112709,903,4148.766967
914.784948,3406,4164.578734
325.54316,2320,4175.355104
115.590292,400,4177.451152
43.369039,241,4178.559774
335.253416,1175,4183.753551
63.278154,257,4184.931112
437.452436,1642,4192.469414
265.959508,3296,4207.822423
775.610579,3600,4224.536399
315.509645,1388,4230.932411
48.805754,263,4232.175189
107.645349,1431,4238.862334
692.285746,3600,4255.470077
55.07937,299,4256.82291
113.189161,353,4258.43092
895.72166,3600,4275.081734
46.80433,234,4276.153998
41.398112,229,4277.192348
49.822456,260,4278.353517
444.975336,3600,4294.829879
643.080197,3369,4310.379447
191.14224,478,4312.517695
60.590321,292,4313.850022
1021.68544,2634,4325.840907
725.446591,3600,4342.445579
30.667196,224,4343.455066
72.544995,283,4344.759903
524.192304,1431,4351.552644
245.115233,970,4355.99794
100.473538,423,4357.937472
547.162152,3600,4374.355326
68.07888,259,4375.518044
37.399647,228,4376.533489
149.901453,921,4380.634161
72.759542,266,4381.876344
271.458527,2550,4393.623365
379.293367,3132,4408.086476
83.972007,1448,4414.629312
143.116179,1205,4420.041484
129.809217,930,4424.357061
659.089261,2109,4433.760616
19.818287,193,4434.632409
659.978722,3600,4450.95615
121.555883,753,4454.350831
22.789434,204,4455.253757
1103.898747,3600,4471.539216
56.881176,279,4472.780441
79.284478,291,4474.114663
124.844725,670,4477.368458
446.530164,2647,4489.282912
25.11723,202,4490.2207
469.25158,1229,4495.843624
212.270901,1366,4502.107813
32.643936,249,4503.212677
1077.196796,3600,4519.684453
165.871776,936,4523.986413
191.89003,670,4527.063225
113.103776,988,4531.716506
52.303715,248,4532.834162
491.574969,3600,4549.247215
17.94449,302,4550.623344
364.520112,3600,4567.046391
67.184195,291,4568.365358
34.372677,269,4569.596596
75.313688,289,4571.123139
791.443169,3600,4587.294091
748.526481,2653,4599.506196
33.892892,225,4600.518738
616.815341,3600,4617.240067
220.74299,844,4621.00858
115.926406,521,4623.354849
149.785574,818,4627.130581
432.980925,2209,4637.326586
1012.595914,3600,4653.878335
190.866964,1924,4662.702426
780.478253,3600,4679.306628
415.114179,1648,4687.205116
482.053712,1318,4693.244918
22.052714,197,4694.134097
335.639341,1613,4701.445422
657.600674,3600,4717.870018
183.997023,878,4722.029658
56.058178,264,4723.181037
1127.861837,3600,4739.545954
655.103923,3600,4755.949047
426.175388,2719,4768.565196
40.807569,309,4769.995647
544.817617,2355,4780.934575
948.916829,3600,4797.391807
644.758181,3600,4813.696992
92.130356,349,4815.527231
31.286085,280,4816.766372
49.788766,243,4817.877711
743.09644,2630,4829.725429
59.522348,247,4830.839389
56.762807,351,4832.458899
607.977306,1790,4840.808599
324.442882,1426,4847.285606
15.981577,194,4848.173133
512.44617,2779,4860.997778
340.592748,899,4865.128304
73.975748,303,4866.554979
215.466417,854,4870.380634
282.197288,895,4874.663701
618.062562,3600,4891.146304
66.33191,252,4892.265594
109.166705,340,4893.785475
239.406364,709,4897.062669
99.095965,704,4900.292837
567.934511,3600,4916.810735
74.358096,278,4918.104634
74.62375,264,4919.356319
672.460826,3567,4935.540798
200.157226,1245,4941.181919
678.882139,3600,4957.498987
176.691227,1487,4964.094192
350.665324,881,4968.248079
77.948137,275,4969.51011
272.804533,2163,4979.444549
486.103599,1335,4985.699035
542.621499,1091,4990.558861
85.173227,309,4991.965748
1012.001687,3600,5008.65293
249.303657,1168,5014.018518
914.275999,3600,5030.551752
168.776368,427,5032.5083
45.426455,233,5033.586996
335.449874,1447,5040.168801
1182.852294,3600,5056.648492
1424.740079,3495,5072.585022
58.499607,267,5073.818294
604.588781,3600,5090.356702
920.850879,3110,5104.749791
341.105967,1061,5109.574071
1175.461152,3600,5126.055476
700.603207,3600,5142.509656
1257.208667,3600,5158.853657
225.812728,1410,5165.334742
636.956557,3600,5181.811669
512.738414,1717,5189.58818
131.445004,400,5191.61248
54.365117,343,5193.106923
723.247766,3600,5209.677371
1369.306736,3600,5225.867496
311.357778,1995,5234.990396
87.152218,699,5238.174948
164.267573,2439,5250.182895
273.223172,1787,5258.688203
175.961536,1277,5264.60423
1179.040397,3600,5281.22445
1155.693314,3600,5328.898108
507.876138,1372,5335.228243
694.051108,3024,5349.000095
261.050436,2527,5360.551629
995.838809,3600,5377.060591
370.843583,1769,5385.00581
701.143322,2673,5397.447504
355.439527,792,5400.969859
7.347211,244,5402.085172
216.806339,798,5405.741564
913.876854,3600,5422.284773
121.376967,497,5424.573353
290.955738,1084,5429.63239
597.702023,3157,5443.860711
1058.369193,3600,5460.277452
225.020146,1190,5465.671878
32.439673,222,5466.872415
249.636461,2447,5477.947655
679.502455,3600,5494.32623
202.051525,1352,5500.388695
1518.35965,3600,5516.706851
46.312066,280,5517.974493
45.211798,235,5519.037771
874.555592,3023,5533.086238
426.775191,1613,5540.533892
1368.313342,3600,5557.528172
58.372581,252,5558.791408
88.027782,1183,5564.220584
277.992678,1596,5571.418091
35.0762,238,5572.503792
1267.461944,3600,5588.767106
816.430301,3371,5604.014196
590.077544,3600,5618.465247
66.656197,258,5619.625487
90.38599,571,5622.130445
47.380786,229,5623.054686
439.735353,3600,5637.068171
47.451537,332,5638.292007
792.00775,3600,5654.647932
260.536501,1615,5660.723765
119.658337,330,5661.927404
898.852062,3600,5677.514218
571.189006,1272,5682.52593
651.244271,3600,5695.775845
104.914143,375,5697.104523
671.426082,3600,5713.297052
371.08839,1244,5717.968953
146.973919,1297,5722.645737
465.994319,3594,5738.412678
165.348774,1514,5744.163277
37.901896,215,5744.977499
46.47255,307,5746.192252
49.639506,238,5747.111198
165.062172,412,5748.577257
268.869777,1491,5754.283845
693.903599,2119,5765.10743
287.567868,1344,5770.480007
32.719373,201,5771.21331
250.355159,916,5774.631589
369.291987,3600,5789.615083
1240.515284,3600,5803.887604
477.803446,3600,5819.693432
1578.789406,3600,5833.453418
76.761243,275,5834.603447
963.336386,3458,5849.67667
535.101261,1409,5855.152944
1252.696522,3600,5868.866881
821.868243,3600,5884.631157
72.219456,441,5886.459311
227.042738,1965,5893.608213
15.100737,349,5894.908446
955.019424,2696,5908.091378
1177.183227,3600,5921.722627
232.481553,1079,5925.968654
192.626927,2132,5936.123771
308.683155,3022,5947.609656
124.907165,338,5948.834059
832.997297,3600,5964.9734
1056.648256,3600,5978.704264
836.420486,3600,5994.49353
338.92882,3163,6006.953962
1403.35793,3600,6023.772367
70.171985,589,6025.935785
669.220122,3600,6039.720567
1167.19978,3600,6055.554152
337.92435,1663,6061.6159
688.297213,3600,6077.72688
751.834237,3600,6091.65314
457.694165,3210,6106.191404
187.568365,1275,6111.481711
949.589787,3600,6125.205527
1018.568184,3600,6141.596673
585.342817,2589,6151.030857
454.892415,2530,6163.103218
17.625296,307,6164.374267
43.730277,337,6165.771429
1497.25728,3600,6179.577698
1358.437354,3600,6196.050126
815.613556,1948,6203.547134
82.118053,283,6204.585916
944.556505,3600,6220.711674
43.858209,271,6222.043375
1389.905124,3600,6236.002214
433.131969,3600,6251.792211
85.676106,291,6252.988933
365.056938,1145,6257.52823
397.470214,1984,6265.017623
48.569089,293,6266.07595
1237.983852,3600,6282.156593
772.465783,2543,6291.843194
223.534364,1205,6296.453692
1183.663865,3600,6313.255719
112.712921,314,6314.54582
1070.2149,2765,6324.810678
66.931844,267,6325.802097
1015.795372,2984,6339.819643
1507.843227,3600,6353.70869
492.601499,2859,6367.183826
935.878819,3600,6381.229591
1326.941539,3600,6397.202384
11.450564,291,6398.374626
1242.401578,3600,6412.128869
71.460733,345,6413.367194
1654.177443,3600,6429.589801
269.368374,790,6432.652842
63.256749,297,6433.976919
100.440963,318,6435.185996
550.281744,3600,6450.177285
734.86592,3218,6462.899977
1069.2596,3600,6477.7073
30.438254,202,6478.66936
764.174561,2970,6490.894795
312.812529,1116,6495.02879
42.710395,230,6495.871291
320.314383,1837,6503.444602
90.505753,326,6505.123073
125.305534,393,6507.284608
933.060491,3600,6522.172151
526.776955,2405,6531.178201
605.909649,1388,6538.140683
393.295895,3477,6551.627124
82.800783,296,6552.663235
51.971901,309,6553.752671
256.528691,1254,6558.628646
534.515618,1315,6564.538574
351.116317,2137,6575.484323
182.062664,643,6578.978431
95.650787,400,6580.888845
552.255148,3359,6597.579073
173.643186,419,6600.035037
147.720776,2133,6610.982656
570.743134,2289,6623.167721
205.28868,3506,6640.5396
57.830569,235,6641.942874
57.568465,254,6643.40028
13.480322,259,6644.845496
108.871901,358,6646.795137
438.633843,1058,6651.7934
1098.780152,3600,6667.759107
820.223316,3368,6682.851112
1226.051458,3600,6700.306634
67.086914,258,6701.479141
275.891151,789,6705.174556
144.751645,2439,6716.463472
945.032847,3600,6734.776154
21.163639,199,6735.681355
1066.226001,3600,6753.486877
643.936259,1784,6761.698854
402.59966,3600,6779.539156
422.325355,1094,6784.623878
1650.746658,3600,6801.210355
68.872834,281,6802.79309
1343.267486,3600,6819.314936
94.860046,386,6821.035749
915.794033,3600,6837.211626
-14.272193,215,6838.364712
72.376437,288,6839.843972
434.004061,3600,6855.703804
82.17835,269,6856.867502
722.355971,3600,6872.910908
63.194027,257,6874.036545
853.328168,3298,6888.634007
240.077979,679,6891.617472
