#{"t_start": 1754334945.1224022, "env_id": "None"}
r,l,t
87.088571,243,223.37607
188.856481,1013,228.957174
96.428193,992,233.88282
119.25924,252,235.259517
230.67587,466,237.148977
13.586716,1234,241.898289
48.844688,807,244.896353
391.012445,1272,249.695606
196.465165,606,252.063379
103.844522,3600,268.663669
21.375052,273,269.814635
164.803082,391,271.326194
434.456194,3600,286.161562
117.745932,1938,294.872658
51.939919,491,296.875549
143.877283,2041,304.841126
312.933894,3600,320.846871
223.676349,640,323.507639
14.876756,227,324.456833
40.858888,297,325.707155
54.050552,198,326.53914
-132.746801,296,327.728745
297.245549,1044,331.660906
19.295336,397,333.204183
31.313586,288,334.306456
66.861964,193,335.023551
397.10265,1316,340.538265
573.792371,3136,354.638134
127.16487,599,357.508788
159.61311,444,359.523242
187.139281,349,361.045344
280.488493,3600,377.334146
256.298783,872,381.271156
-109.689451,289,382.644677
79.42711,2279,393.376882
85.453386,1234,398.80548
62.348148,176,399.599382
502.427508,1650,407.451574
333.849107,3600,421.099983
58.327786,3600,437.199245
211.065703,1051,441.288632
6.820952,307,442.414091
213.035336,1025,446.365622
295.00499,2043,454.282533
73.773825,194,455.298189
76.935922,286,456.863911
411.329487,749,460.78239
295.421201,3600,475.33439
177.844439,3600,491.564717
262.158137,1582,498.21425
390.52741,2687,507.713791
747.292504,3600,523.464721
1068.539174,2540,533.262164
581.720876,1815,539.912716
396.484761,1029,545.093907
463.670606,3600,560.314893
917.175712,2504,569.544691
235.947109,499,572.115991
107.012611,244,573.391411
276.341036,725,577.246904
131.915688,277,578.693279
201.479197,2122,587.466521
465.151869,1157,591.852031
160.559601,314,592.984047
294.581252,1111,597.02685
-44.64581,367,598.559596
169.997864,378,599.935805
485.785677,2892,613.498461
678.744596,3483,626.575829
64.486628,472,628.274366
416.830518,772,632.191559
579.444026,1121,637.757926
205.981476,396,639.408148
35.316026,157,640.075599
82.671613,289,641.358815
480.918221,833,645.059957
545.871404,1151,650.127282
425.666629,3600,666.107698
855.003787,3600,681.87446
680.5523,2767,694.245627
226.384448,361,696.051081
387.265723,1318,701.789808
140.009366,276,702.995885
361.622348,906,707.25587
608.504944,917,711.138652
82.461556,289,712.360179
72.416152,1603,719.280849
610.190768,1661,726.840768
623.817816,997,731.146058
0.846998,252,732.230211
286.09517,3600,748.057794
512.249047,2120,757.184293
980.117981,3600,773.121806
234.497267,634,775.860879
159.136862,324,777.290885
45.457987,1213,782.889002
61.376752,380,784.497518
30.036821,327,785.909531
511.52594,1740,793.596396
423.540699,3600,809.554302
27.476432,233,810.577015
331.4041,3600,826.589405
510.860394,919,831.550267
837.664724,3600,847.280212
70.697682,290,848.537025
273.584014,472,850.570533
73.812959,216,851.764606
178.127708,789,855.173142
21.69911,137,855.772815
444.154733,1205,861.043974
455.841159,3600,876.833844
1011.799811,3600,892.633761
482.175828,3600,908.366319
191.96039,440,910.263667
93.786362,1324,915.924957
800.33995,3600,931.729881
831.39471,2688,943.585948
590.828386,1703,951.043031
1002.867656,2746,963.142292
1035.591273,2659,974.759521
656.151158,1183,980.177396
586.620148,3600,995.805227
521.453761,1318,1001.617685
739.228877,1984,1010.236331
113.241628,274,1011.445422
21.329909,225,1012.588977
621.04861,3423,1027.564879
1202.487802,3600,1043.388973
223.681126,3600,1059.107603
408.566574,3600,1074.877681
668.869819,3074,1088.282059
103.618346,230,1089.31116
43.256404,216,1090.281839
567.380721,2924,1103.353412
342.794928,2742,1115.242021
352.842333,637,1118.019098
111.251213,249,1119.095263
470.045655,1214,1124.641491
63.257759,193,1125.461676
1097.214601,3600,1141.303783
334.513611,664,1144.106082
642.896253,1206,1149.351248
163.422258,1329,1155.095609
34.303552,152,1155.757202
203.33157,768,1159.396432
675.240952,1014,1163.726364
448.980949,2613,1175.319237
530.00329,2093,1184.59998
1086.04456,3600,1200.367659
289.884172,1460,1206.709542
786.265261,1994,1215.731225
465.856581,3600,1231.563688
777.409382,3600,1247.18981
18.001312,428,1249.139834
904.534456,3600,1265.109432
571.274537,3600,1280.690192
355.558678,696,1283.975632
612.942894,1115,1288.762087
107.714091,247,1289.82494
87.363211,213,1290.806588
265.354168,465,1292.85262
0.545194,115,1293.407053
190.717442,434,1295.221516
1734.403757,3600,1311.073924
551.347174,3600,1326.856361
168.298894,1843,1334.914725
97.657574,234,1335.899702
1148.246246,2345,1346.206649
604.44969,1195,1351.267158
298.829185,3600,1367.219228
442.30863,883,1370.994664
63.531131,194,1371.850339
783.115418,3600,1387.719122
272.777235,946,1392.15225
228.768342,865,1395.859466
32.379881,153,1396.544666
853.920378,3600,1412.564996
392.842435,687,1415.69368
77.642209,310,1417.047756
10.347634,127,1417.633287
142.019055,310,1419.018523
296.165598,848,1422.862347
479.131675,2598,1434.315781
1217.16421,3600,1450.449893
50.712585,310,1451.772105
984.820374,3600,1467.78541
106.14072,248,1468.875146
282.008,3000,1482.404438
527.499532,1339,1488.091586
790.592847,1942,1496.724691
802.890394,1841,1504.936736
163.070791,409,1506.749326
546.616283,2548,1518.306045
168.380228,343,1519.780225
90.678892,217,1520.698108
604.369333,2332,1531.023383
858.158013,3210,1545.297492
19.28617,134,1545.867077
711.007907,3013,1559.418549
49.294399,274,1560.611609
385.195997,3600,1576.644436
425.808552,1451,1583.093436
851.748858,3600,1598.950192
825.852239,3600,1614.947486
199.378339,365,1616.552662
398.571208,2236,1626.440015
818.065103,2846,1639.045561
15.27031,133,1639.62007
220.885782,414,1641.452587
548.741371,3600,1657.46858
149.15877,362,1659.080504
314.89042,700,1662.209877
158.854392,429,1664.331834
16.669208,136,1664.960912
575.43214,2866,1677.494291
569.74032,2302,1687.710658
283.264438,958,1691.982665
1022.042867,3600,1708.105267
125.801929,354,1709.649499
665.344694,1137,1714.584485
380.018277,1759,1722.693206
113.882805,1429,1729.051522
239.863172,1711,1736.687252
745.066616,2743,1771.475621
392.488314,942,1775.753704
13.105806,135,1776.352825
863.780154,2597,1787.858499
1351.983747,3600,1803.844508
275.501683,1395,1810.136293
88.255821,306,1811.490843
410.869872,836,1815.419833
344.944911,3225,1829.540352
60.55949,196,1830.423332
150.028787,491,1832.741101
10.162876,195,1833.57913
443.061276,1967,1842.317366
1001.381861,3600,1858.144153
45.78032,229,1859.149082
293.125409,739,1862.358582
71.31334,209,1863.328051
94.318909,255,1864.459311
901.988788,2351,1874.888586
110.069628,333,1876.339973
74.749237,244,1877.412068
1147.964823,3041,1890.915966
990.868305,3600,1906.96987
319.623753,2466,1917.744834
288.627912,1153,1922.848991
84.103923,254,1924.128417
561.618485,3600,1939.922376
346.495719,3149,1953.870453
155.976264,307,1955.27442
110.677544,361,1956.846599
-30.504696,344,1958.379731
226.477504,379,1960.28545
360.388385,1139,1965.277466
388.252449,774,1968.663169
821.037244,3600,1984.776475
178.263708,883,1988.693652
769.212113,1178,1994.054179
595.533812,2616,2005.823827
822.385606,1349,2011.906762
995.119302,3600,2028.02207
532.067092,2377,2038.463263
-2.165135,143,2039.084944
1208.37854,3600,2054.795498
469.077677,775,2058.12803
825.537166,2895,2070.801478
362.081127,2698,2082.351514
526.495601,3600,2098.049731
357.84453,1692,2105.568064
850.038748,3600,2121.030598
251.168842,1011,2125.501614
320.181052,1409,2131.501138
34.036001,161,2132.198387
43.490032,242,2133.248098
914.671428,2514,2144.314237
434.54844,2486,2155.080916
183.56825,473,2157.07664
492.513188,3600,2172.799568
1520.395476,3600,2188.296087
823.900545,3600,2204.088194
342.346774,805,2207.582733
74.07763,331,2208.999558
91.641447,308,2210.336332
267.097885,2166,2219.922429
336.75368,1719,2227.343378
437.738115,2045,2236.361005
569.808835,1620,2243.389617
838.036958,1614,2250.581105
91.915365,274,2251.748401
1419.384961,3600,2267.500407
215.990047,485,2269.601187
1496.669602,3600,2285.27253
285.708543,577,2287.792686
975.520652,3600,2303.922775
372.373479,1209,2309.977893
532.094559,1910,2319.523396
417.59443,1209,2325.120934
937.822355,3433,2342.30007
429.915425,1627,2349.632618
857.858946,2696,2361.781368
387.580747,3600,2379.391851
0.124034,114,2380.094972
611.662527,1872,2388.211757
277.778082,2006,2398.911266
1745.997194,3330,2414.181917
1300.60999,3600,2432.097914
298.911704,2541,2443.652578
501.626899,2876,2458.174288
263.363745,435,2460.272031
177.791964,572,2462.732592
366.396683,1572,2469.780633
92.672553,255,2471.040389
59.680571,200,2472.188705
259.369471,555,2475.355961
222.813886,3527,2492.162533
465.753445,2390,2504.01474
440.958949,3600,2520.901869
1067.594059,2420,2533.145235
1459.40262,3600,2549.555052
1769.624708,3600,2567.164298
203.991784,392,2568.925658
66.169988,412,2570.818737
338.86906,3600,2588.638402
603.66709,1293,2594.540929
118.748091,288,2595.820236
81.590097,303,2597.262249
561.799133,3600,2615.058109
1071.431693,3044,2629.24437
913.354047,3600,2646.691415
125.836408,291,2648.031858
452.259181,2345,2658.677281
1427.447782,2904,2673.22566
700.43576,1491,2680.164456
37.640281,171,2680.968695
132.775005,278,2682.228697
46.112607,176,2683.023263
106.652044,2237,2694.069893
359.411809,620,2697.458603
456.382943,1312,2703.464205
485.225625,1742,2711.261369
303.626864,3172,2726.949796
643.163843,3600,2744.673079
677.439902,3600,2763.358054
1187.020657,3600,2781.710463
111.991095,244,2782.92053
106.861649,258,2784.211465
152.191256,330,2785.781873
1548.452371,3600,2804.263674
798.783356,3600,2822.597245
669.727955,2069,2832.666812
70.679527,193,2833.807256
912.42839,2475,2846.413713
94.648697,218,2847.63876
331.965238,1493,2855.70154
210.786388,392,2857.48564
551.492386,1734,2866.404551
622.219642,3600,2884.477602
203.48359,407,2886.38394
1117.287405,2641,2899.767742
332.97814,3439,2916.866446
61.398424,248,2918.073652
806.304935,2554,2930.822948
996.984676,3600,2949.217449
118.815922,791,2953.592772
1328.263894,2907,2968.062443
464.764981,2256,2979.155799
181.420207,592,2982.509987
904.012728,3584,3000.819009
9.385933,122,3001.388847
23.554855,140,3002.060496
95.8327,239,3003.173735
598.662993,2379,3015.121881
587.979523,1171,3021.181292
810.914555,3600,3040.066097
545.31755,1446,3047.105298
273.209425,1406,3054.566531
855.871928,3600,3072.417504
694.1237,1268,3078.766118
195.086101,351,3080.801502
143.187851,294,3082.477044
820.487371,1209,3088.612246
89.499046,629,3091.666079
913.334692,3359,3108.942413
65.731346,202,3110.027787
705.550725,2314,3121.299671
361.150177,3600,3139.832991
135.014434,293,3141.483884
264.8939,1419,3148.240123
530.544478,1541,3156.572484
534.946547,2687,3170.209063
100.620315,234,3171.701719
925.437536,3600,3189.310757
1833.773937,3148,3205.126125
955.83831,1892,3215.37127
578.988359,3600,3233.689196
96.932637,977,3238.43405
122.796427,541,3241.289954
37.02154,153,3242.150522
1082.642519,2080,3252.48545
374.489237,2150,3263.084139
11.219404,186,3263.959519
757.761707,1985,3274.629117
548.087581,3600,3292.792783
47.130603,165,3293.600732
360.862625,689,3297.476141
182.255292,353,3299.168349
200.816752,941,3303.720141
114.489084,244,3304.943562
234.16632,451,3307.044522
606.309086,2371,3319.713636
645.885849,2626,3333.094876
317.181122,746,3336.576021
1.676077,117,3337.216632
150.788841,545,3339.99679
479.658362,1786,3348.921818
166.683783,2010,3359.909214
227.552257,828,3363.609364
811.73792,3600,3381.929754
740.164913,3285,3398.800499
1921.878705,3600,3417.391844
203.441721,2068,3428.007507
403.221522,3129,3444.366825
694.683665,3600,3462.516797
87.248121,327,3464.354431
1246.977153,3600,3483.414008
1056.048624,3600,3501.939497
79.791021,223,3503.18074
310.562712,3227,3519.630339
570.91018,2635,3532.857153
246.273875,437,3534.802854
57.603685,219,3535.827507
386.068785,932,3540.43705
48.799194,181,3541.476399
60.561541,185,3542.558486
1638.5529,3600,3562.054949
158.643098,2279,3573.214614
7.472555,124,3573.866953
1633.740919,3600,3592.152651
444.616268,924,3596.383094
170.285864,512,3599.188259
352.240435,3600,3617.977392
379.619971,2634,3631.199131
348.053545,3223,3647.646577
829.339709,3600,3686.327611
305.775284,1433,3692.558641
380.715643,1551,3699.507987
524.92338,2387,3710.004726
87.525447,450,3712.104195
47.565942,185,3712.966266
1436.363382,3600,3728.661504
361.196968,561,3731.381359
897.028754,3370,3746.162449
91.651365,279,3747.663032
153.231711,636,3750.401728
539.057053,3600,3766.050287
1026.31537,3600,3781.609712
183.975362,419,3783.696023
910.726613,3600,3799.221483
11.664063,127,3799.768385
492.502904,3152,3813.746396
165.412234,327,3815.211814
420.208942,1599,3822.371806
521.04528,1034,3826.863711
649.993946,3600,3842.66663
325.300372,3235,3857.020192
326.451592,3600,3872.703496
257.169805,1866,3880.837141
327.298647,1853,3889.139725
352.215149,1355,3895.36019
1139.486558,3199,3909.286055
1109.622921,3600,3925.100964
464.237281,1862,3933.393823
770.626989,3600,3949.129883
19.679594,297,3950.383256
1618.820192,3600,3966.267607
113.898824,489,3968.320272
206.981713,448,3970.265656
1515.627685,3600,3986.142991
456.020351,978,3990.36986
458.486211,1402,3996.468712
39.784917,165,3997.207866
178.43731,404,3998.998741
101.468899,240,4000.263733
1505.769247,3600,4015.928386
373.596559,2018,4024.875686
664.15518,2008,4033.959094
120.846375,326,4035.763252
918.890047,2949,4050.294794
943.065678,3069,4066.180147
662.793766,1058,4073.075949
1271.353403,3600,4090.858557
517.853018,3527,4107.976923
433.764602,3600,4124.082285
740.154322,1455,4130.372814
37.915217,158,4131.11128
224.203902,476,4133.191962
261.610452,627,4135.964169
97.995459,314,4137.55812
479.841357,1323,4143.311388
675.965095,2595,4154.970211
186.880485,354,4156.559343
725.348751,3600,4172.472108
844.018507,3600,4188.436522
324.996819,839,4192.292999
371.504869,2652,4204.053622
527.451524,2882,4216.925199
294.783831,1197,4222.281967
245.635401,970,4226.59175
125.86874,252,4227.977159
490.76779,3139,4241.748422
471.456216,1593,4249.465651
43.622715,262,4250.806375
277.488506,875,4255.201304
219.829264,1878,4264.734352
276.729911,3428,4282.303891
300.419734,2990,4297.694275
642.03452,1661,4305.51297
488.109339,3600,4324.025913
134.06894,299,4325.749935
742.603694,1938,4335.377753
797.882283,3187,4352.010814
1288.038167,3600,4370.525851
704.023934,2391,4383.031434
917.516536,3441,4400.280126
1288.557376,3600,4418.03466
306.847876,665,4421.187828
1104.646722,3600,4439.656823
466.204287,1170,4445.505894
640.97133,1317,4452.150478
441.444312,1616,4460.148196
359.049598,684,4463.313307
1167.741398,3600,4480.648403
293.1578,555,4483.113124
26.794229,322,4484.511077
43.585687,172,4485.309261
192.816139,933,4489.436319
362.647017,3283,4503.847911
548.999721,1857,4512.143872
72.429981,297,4513.401741
57.058942,181,4514.179363
1693.023273,3600,4530.263864
1351.70411,3600,4546.028484
829.242813,3600,4562.008591
29.976408,151,4562.748399
463.173514,1044,4567.535478
256.001413,612,4570.139803
905.388152,3600,4586.008579
801.471105,2994,4599.282394
288.560217,926,4603.53162
73.416953,269,4604.703601
887.67724,2453,4615.632999
70.781209,375,4617.298236
77.15615,397,4619.043362
1272.512621,3420,4634.31513
285.454254,547,4636.730272
257.820277,466,4638.938302
628.814919,1984,4647.654336
425.883345,3600,4663.602011
421.245986,3600,4679.796052
506.002475,1282,4685.444755
1080.272684,3078,4699.176105
111.698112,526,4701.534736
1165.453819,3572,4717.385048
813.824196,1990,4726.276346
112.205375,524,4728.556378
104.629895,240,4729.776958
619.749387,1904,4738.031289
1543.527756,3600,4754.121992
269.467196,1362,4760.260138
1894.064946,3600,4776.26027
351.701501,3600,4792.286392
230.293602,762,4795.632241
78.654476,217,4796.600388
820.950754,3600,4812.559995
128.488196,561,4815.102358
744.816122,3600,4831.068341
945.637333,3600,4847.121435
232.760962,399,4848.944317
786.585275,3600,4865.011791
340.062413,1815,4873.097484
314.932367,3600,4889.147186
383.898342,833,4892.839306
94.304482,217,4894.030393
81.192465,220,4895.009952
95.062561,303,4896.338453
99.148197,322,4897.732122
1225.854871,3600,4913.630385
1566.849718,3600,4929.71519
488.327209,2162,4939.163088
869.536877,3340,4954.07802
1048.623759,2384,4964.573953
296.942505,3600,4980.61148
735.884179,3592,4996.655362
318.890366,1858,5005.088486
765.048091,3600,5021.019235
404.502454,1389,5027.021779
659.551482,2057,5036.139191
78.11246,291,5037.45
436.435906,774,5041.100033
53.921801,170,5041.874984
768.231642,3600,5058.126209
1106.174724,3600,5073.892465
1217.301124,3600,5089.985955
898.231613,3600,5105.938792
23.957594,230,5106.9808
752.23751,2835,5119.732728
131.270437,269,5120.930129
75.210582,349,5122.471007
1166.960284,3600,5138.518518
29.470202,152,5139.236634
4.674407,175,5140.055283
904.024375,3600,5156.067885
130.977435,578,5158.706905
456.393552,3600,5174.666125
282.991427,1370,5180.744142
29.137002,154,5181.412363
694.05827,3600,5197.34473
35.258187,160,5198.062654
116.229447,299,5199.414407
11.570368,222,5200.427783
1808.667873,3600,5216.639031
287.667325,2193,5226.546986
722.517038,1752,5234.434296
1039.392497,3600,5250.488819
44.966395,162,5251.249751
787.614931,1550,5258.034302
807.916996,2026,5267.163493
862.486109,2067,5276.26432
26.750194,243,5277.578956
70.305825,266,5278.741509
734.802317,3600,5294.578211
620.007104,3600,5310.540874
659.760293,3600,5326.623848
1383.220397,3600,5342.785856
651.366086,3379,5357.799306
1251.407927,3600,5374.05963
974.948339,3600,5390.207594
371.125858,1523,5396.931052
33.915675,166,5397.686934
6.732817,119,5398.209318
694.152881,3600,5414.292085
19.624136,866,5418.171092
622.27839,2773,5430.610488
405.478561,1025,5435.278509
226.140889,459,5437.335506
56.564681,182,5438.172483
317.753665,2283,5448.35025
642.246551,3504,5479.334991
24.275538,147,5480.021094
376.3453,2624,5491.606137
224.459522,3600,5507.433043
501.693485,810,5511.03254
440.614119,3600,5527.032999
527.214861,1349,5533.167254
3.865877,118,5533.658624
80.538769,1304,5539.419164
1202.538687,3600,5555.350345
147.358248,918,5559.484231
306.964282,3600,5575.481855
207.899204,460,5577.522422
340.53971,2354,5588.180596
9.605263,128,5588.725717
605.99331,1084,5593.536717
1301.519548,3600,5609.611012
192.639083,361,5611.210392
1264.65696,3600,5627.32091
123.256663,1531,5634.100357
698.992223,1964,5642.98108
47.600467,193,5643.827456
444.463307,3600,5659.89039
23.667894,145,5660.495555
310.688809,1262,5666.029285
1339.879449,3600,5682.04002
734.683503,3600,5698.273405
27.010814,2257,5708.296664
10.286604,127,5708.854936
1058.45874,3600,5724.939142
-57.358616,525,5727.241668
463.943083,820,5731.104017
1001.009857,3600,5746.880474
556.344437,1027,5751.556593
6.591192,232,5752.556302
596.577007,2441,5763.329719
897.850728,3600,5779.325355
111.609248,261,5780.507896
924.481882,3600,5796.563529
77.306765,210,5797.494066
357.728691,1029,5801.999513
244.918639,543,5804.672345
33.622761,154,5805.36069
415.605234,2996,5818.459677
480.694668,2172,5828.108992
324.659852,3208,5842.269066
249.237842,532,5844.513097
978.2031,3600,5860.428586
719.911384,2325,5870.584392
568.301147,3600,5886.620615
119.982079,2776,5899.072462
42.903136,373,5900.711449
44.549537,211,5901.640126
714.24837,3600,5917.613974
1117.499336,3600,5933.651367
258.535042,1181,5938.883623
547.79388,3600,5954.881687
76.023152,207,5955.78431
147.319003,830,5959.475572
87.609841,742,5962.685035
502.851504,3600,5978.593324
88.004392,938,5982.739324
963.337526,3076,5996.368205
35.679919,311,5997.771329
844.215696,3600,6013.695751
92.957723,264,6014.849644
315.192189,1206,6020.098102
131.645972,288,6021.543803
55.040465,326,6022.981719
154.871179,296,6024.265046
357.268936,2174,6033.948905
202.781129,384,6035.613144
413.207273,788,6039.38836
815.439755,3600,6055.017377
204.553158,1066,6059.849056
218.251233,895,6063.637011
28.138113,231,6064.661624
815.799946,3600,6080.624263
34.983397,243,6081.687145
1377.660162,3600,6097.717009
166.187043,296,6099.054595
505.616553,3028,6112.53379
467.564215,3228,6126.821481
131.788281,408,6128.645194
291.86963,869,6132.665837
22.630574,1209,6137.898755
524.640027,723,6141.04785
496.246752,1719,6148.92662
18.879539,137,6149.54917
72.378974,698,6152.564892
607.201667,2351,6163.014017
95.431882,231,6164.024906
188.172396,713,6167.318214
577.385393,3084,6180.862407
95.927094,273,6182.092097
130.5502,456,6184.122677
128.777618,325,6185.679674
167.203381,1704,6193.173096
503.352977,2015,6202.079341
67.320576,307,6203.615794
982.353515,3037,6217.063498
277.473547,3357,6232.026064
420.801302,2242,6242.097701
263.864532,620,6244.777181
1529.486417,3600,6260.785645
61.999896,289,6262.049323
1348.246532,2472,6272.906721
1143.294161,2479,6284.168372
321.594619,1372,6290.272146
70.583541,296,6291.5805
817.214046,1782,6299.664737
138.802742,392,6301.416604
21.916957,144,6302.064834
52.471655,185,6302.917125
253.504483,435,6304.891814
178.260417,492,6307.06915
400.141123,785,6310.518062
796.857871,3600,6326.665267
75.905031,281,6327.910956
408.925237,1419,6334.42576
86.50021,700,6337.534801
367.643208,1098,6342.38413
1576.158968,3600,6358.430245
825.71491,3600,6374.503249
1193.386281,3600,6390.576768
29.155564,210,6391.493078
383.076512,3600,6407.510135
50.311443,176,6408.259784
169.50902,356,6409.757466
285.527368,467,6411.817963
622.897112,1778,6419.673442
374.359343,1814,6427.847771
771.40885,2334,6438.213959
388.436093,3600,6454.201819
502.824279,3600,6470.296127
213.017427,559,6472.841931
840.817559,3600,6488.987662
132.571202,310,6490.33892
15.287534,133,6490.927963
282.793648,787,6494.390397
506.066351,2421,6505.175597
95.258348,257,6506.379994
293.138974,690,6509.515138
451.319358,3600,6525.527935
763.81147,1446,6532.094723
464.213082,3600,6547.845005
345.973173,1543,6554.726465
77.765987,286,6555.979045
611.419112,1694,6563.514583
161.939568,329,6564.985806
1535.932389,3450,6580.324742
343.121895,1385,6587.352569
491.913458,1431,6594.103972
359.682034,3600,6610.626841
665.218486,1733,6619.685105
56.364114,238,6620.790554
1455.208552,3600,6637.209702
102.881295,242,6638.584182
753.693436,3064,6653.661359
30.896978,221,6654.673117
350.82032,1073,6659.423486
770.99144,2889,6673.6812
523.444554,1104,6678.798736
1012.019755,3600,6695.680427
612.976561,3046,6710.341648
23.431715,151,6711.015179
158.740877,2429,6721.635298
435.046277,2434,6732.390999
79.761124,221,6733.403567
949.239038,2184,6743.195063
19.09734,136,6743.766777
592.768339,3583,6759.756029
1091.822347,2658,6771.307376
8.75548,127,6771.871354
497.459063,1604,6779.06242
119.317927,280,6780.273947
900.668328,1937,6788.835785
362.230401,3520,6804.350297
1073.751515,3600,6820.364928
816.161404,3600,6836.347682
226.025676,1713,6844.031467
840.143479,3600,6860.000758
588.989577,1093,6864.867429
412.434369,1041,6869.630437
635.912749,2207,6879.221148
262.603674,3600,6895.306865
12.324604,131,6895.882639
-10.59652,194,6896.766886
388.193763,535,6899.143266
1105.846411,3600,6914.995287
1175.214409,3600,6931.072134
88.846915,243,6932.103195
57.270297,208,6933.012475
450.986867,3600,6949.192168
726.352809,2198,6958.908189
906.11931,3600,6974.804272
-30.397965,164,6975.559472
504.84652,3600,6991.626118
503.254346,1541,6998.558277
490.86631,3600,7014.555717
1385.174384,3600,7030.252011
654.924644,1685,7037.691627
289.579321,2747,7049.915424
161.687929,995,7054.236656
544.154274,1146,7059.29084
862.471093,3600,7075.176547
59.951413,196,7076.040585
516.570308,1439,7082.345901
342.070956,3154,7096.389032
309.016021,802,7099.995863
584.542839,2346,7110.424036
66.386857,221,7111.405956
752.421555,3600,7129.304376
739.744257,2738,7141.350229
20.1714,150,7142.071644
383.89115,2714,7155.473217
305.864075,540,7157.89365
216.859215,404,7159.674884
1423.08568,3600,7177.698194
918.587063,3600,7194.079394
177.905726,867,7198.438288
646.62772,3600,7215.795929
684.038758,3600,7233.644906
507.131572,3600,7276.503949
976.774534,3600,7293.989109
359.069635,2635,7306.063645
779.348061,1630,7314.016239
187.166062,577,7317.26856
488.204024,3600,7333.662415
607.879793,3600,7349.776518
451.066244,1658,7357.25944
1603.583961,3600,7373.458381
55.135388,197,7374.386966
796.13336,3139,7388.759161
235.583342,902,7392.810951
37.588273,173,7393.572559
557.142696,1650,7401.184927
233.928775,516,7403.467865
443.802912,3600,7419.823231
466.2162,2417,7430.520744
406.692872,1887,7439.221711
738.954298,2515,7450.372501
583.763337,1318,7456.377126
1576.902264,3600,7472.560261
701.731432,1996,7481.632499
75.927745,206,7482.566937
355.073066,3600,7498.80365
944.859212,2890,7511.78145
151.768234,285,7513.09486
173.313887,374,7514.695807
-1.861086,110,7515.160464
200.963395,721,7518.325341
476.199095,1081,7523.163812
145.381771,359,7524.771027
602.94357,1109,7529.937155
360.571324,3600,7545.995923
150.280849,324,7547.650944
66.468881,191,7548.484602
124.185246,767,7551.865988
196.979494,728,7555.070033
78.46528,361,7556.742287
332.922283,1841,7564.966998
212.561698,422,7567.114653
719.893561,1695,7574.611657
419.080076,1486,7581.233851
104.86704,239,7582.312513
46.355246,180,7583.135071
195.289813,707,7586.515534
1054.263893,3600,7602.559405
53.041581,943,7606.737616
73.589917,210,7607.629134
694.162086,3600,7623.903672
623.986487,2583,7635.3173
128.368161,305,7636.671752
1297.508236,3600,7652.63224
119.186906,276,7653.847506
1188.741484,3600,7669.961416
41.911774,219,7670.962772
498.21536,901,7675.027056
65.246313,202,7676.135369
42.795466,193,7676.977989
