#{"t_start": 1754520773.564954, "env_id": "None"}
r,l,t
1412.224494,778,224.002862
1318.972585,1775,233.363915
21673.720002,3600,248.241273
1208.007607,399,249.808218
1138.163306,279,250.90662
774.574739,203,251.65731
1322.382339,343,253.018028
684.747635,186,253.75212
905.857537,229,254.972587
17846.197593,3600,271.344806
1041.671703,646,273.869926
1213.919678,375,275.237279
899.452092,217,276.394771
9738.132946,1599,283.622508
1349.122122,1026,289.620394
4072.418552,912,294.125136
11756.747554,2431,305.638343
10813.048432,2312,318.088049
4233.326468,1219,323.906516
3288.62538,1984,333.307267
2069.090964,1823,342.019212
1360.297991,439,343.5916
9210.460921,2475,353.529242
12830.873966,2067,361.50455
9242.861753,1702,369.760653
5734.164637,1142,375.403442
3469.251158,750,378.093719
2741.494764,1637,384.155445
4140.346758,1919,391.830134
4647.692624,1175,397.455781
4313.266541,1674,403.785339
1493.311966,604,406.541203
3616.044987,759,409.425836
1873.217725,745,412.190677
287.795792,415,413.879183
732.768264,216,414.707576
4444.850784,1059,418.762474
29240.103408,3007,431.559513
15446.529824,2003,438.870145
2747.831215,887,442.22348
732.748149,336,443.478863
1010.381943,449,444.971146
19241.762085,3573,460.336825
6543.139217,1420,466.008986
3365.619283,1938,473.636736
10858.982315,2634,486.851281
303.216482,638,489.46581
3320.041676,595,492.167642
2496.225077,2095,500.313361
1028.65785,509,502.226394
5544.355146,1038,506.402159
775.898889,374,507.798338
5615.709759,1867,515.325038
7377.32391,1835,521.925108
2620.507955,828,525.35514
2716.161351,651,527.80271
17368.417306,2021,535.382581
1416.745761,740,539.55007
4357.416438,919,543.323092
4382.962186,958,547.196991
1673.049587,614,549.51369
1080.726496,268,550.579378
5324.782534,1453,556.379576
1488.738269,357,557.760657
1842.032744,880,560.923122
5428.54204,1996,569.506979
3061.943274,772,572.87747
1425.717956,750,575.737404
504.692049,304,576.91612
1608.483668,661,579.498865
6518.119835,3600,596.215808
5143.583317,1955,604.803493
8866.640489,1241,611.608706
946.410139,473,613.746356
5394.56275,1718,621.372086
10566.417476,2143,631.021751
1036.812555,356,632.608017
1248.327935,303,633.946982
2284.56712,1012,638.573405
806.814522,366,640.235066
1759.853219,1130,645.323745
4128.091841,974,649.785918
3894.53758,1298,655.434937
6549.289201,1997,664.223218
14297.840755,2738,676.541002
824.727478,343,678.034853
3800.588208,1396,684.503345
3826.930034,864,688.252106
14728.345065,2324,698.481113
8304.594592,3142,712.490387
8269.926684,3190,726.713969
12295.310145,2500,737.907933
796.535903,925,742.077306
6308.780055,2697,753.973153
6781.409268,1286,759.856794
7561.380288,2745,771.877187
4167.032591,832,775.836324
7356.381264,3232,790.445768
3351.637839,1338,796.988815
3327.665065,2265,806.937466
11751.039555,3600,822.936328
5225.587715,1707,830.529419
9352.383959,1822,838.453379
2056.849788,908,842.39077
8048.145054,2480,853.405498
5118.460024,2687,865.1158
4418.02544,1485,871.830985
6446.43732,1427,878.031712
2312.397132,855,881.862236
7221.712983,3600,897.748071
4374.376677,1148,903.029807
7938.222582,3034,916.164867
29837.790198,3297,930.727125
2803.099452,905,934.727052
1049.233068,374,936.342696
1827.546643,1004,940.971267
12139.032966,3600,956.814574
1095.674319,265,958.050998
11798.697004,3557,973.391731
4441.873988,2231,983.415045
7198.17183,2759,995.774159
5896.631166,1070,1000.400542
3468.560818,1994,1009.08887
8750.428012,1465,1015.776599
7052.860764,1541,1022.520836
5313.100264,1291,1028.159954
7913.230862,3317,1042.828072
16535.017007,3424,1058.045591
5570.026261,1102,1062.873532
1898.822539,960,1067.371408
4440.969829,3600,1083.221064
16726.109777,2824,1095.508672
6014.898493,1621,1103.000573
12560.17372,1839,1110.979188
1915.084052,546,1113.342163
1279.334656,726,1116.579162
2225.616577,550,1118.944687
4039.956458,1228,1124.560489
4058.402027,746,1127.846345
1052.94892,337,1129.347566
5273.966176,1144,1134.289828
5740.143593,3239,1148.604241
38108.260427,3257,1163.058411
18397.823562,3600,1178.996925
3427.814126,601,1181.655173
5834.990898,2832,1194.254184
656.357175,258,1195.39171
1528.791032,435,1197.334847
6679.453297,3573,1213.492472
7055.406326,3600,1229.335638
5862.694948,1339,1235.214767
5856.450415,3044,1248.656619
18085.852937,3600,1264.800654
2624.186143,1585,1271.63944
2138.178662,1165,1276.774447
1529.356887,947,1280.831308
2164.444388,782,1284.548004
4844.855628,1149,1289.531885
5306.092399,3600,1305.520132
3157.32372,2513,1316.471031
1272.619205,324,1317.87746
1324.930657,442,1320.043878
2454.508536,963,1324.2724
8225.131444,1726,1331.747742
1751.788202,737,1334.933566
11224.032448,2611,1346.752414
2352.298895,649,1349.523912
433.791775,259,1350.670835
2602.37317,915,1354.636224
7929.32571,1370,1360.841556
24336.833395,3600,1376.789561
1450.236356,418,1378.604517
2879.058094,1106,1383.524628
4686.384727,1651,1390.864608
1304.151898,454,1393.196213
11876.406372,2200,1402.854594
2391.671439,2299,1413.305782
4630.229183,1092,1418.056632
4412.832727,2616,1429.805928
2069.890501,1681,1437.223489
1734.957424,488,1439.345149
1276.691839,1462,1445.772272
3674.098214,1605,1453.052047
1998.579381,1318,1458.853112
3982.267448,1435,1465.474626
14982.480302,2835,1477.847909
803.382111,394,1479.555691
4527.217247,1069,1484.593368
1245.968012,341,1486.09726
1264.122174,328,1487.478075
12236.573449,3600,1503.451291
5624.19289,1037,1507.952696
775.223368,257,1509.241837
665.522126,175,1510.069599
4097.512518,683,1513.281058
1795.010942,861,1517.231093
758.064726,408,1519.120885
451.328376,313,1520.775432
4511.566061,2316,1530.964183
4552.015444,2041,1540.189309
3404.553977,801,1543.732455
1806.760622,624,1546.423305
5311.391099,2978,1559.922007
1683.247021,519,1562.213205
1543.916186,550,1564.549128
1203.645638,468,1566.642458
1841.313458,1427,1572.938872
1550.121282,565,1575.693883
1910.533132,1257,1581.080667
1322.141535,556,1583.522276
932.000917,887,1587.516442
938.451695,1104,1592.30696
1110.700575,452,1594.780581
2367.21629,978,1599.082615
5541.760836,2069,1608.336513
1622.627868,773,1612.104883
758.807457,954,1616.325485
2563.701302,678,1619.400942
6486.687926,1261,1625.142074
701.461807,221,1626.149041
341.922203,265,1627.298518
123.930074,257,1628.38108
580.923515,173,1629.150877
18994.793165,3438,1644.758547
2435.73712,607,1647.470716
1154.949018,577,1650.269589
4149.181482,3600,1666.271904
972.537557,387,1668.230967
506.10185,151,1668.924518
778.350884,215,1669.940262
2378.10825,629,1672.7181
532.69798,221,1673.687274
367.127235,273,1674.848613
1563.054162,487,1677.017695
198.507545,272,1678.246124
487.53656,180,1679.057062
630.765632,170,1679.805045
415.477842,226,1680.857886
4606.511239,1048,1685.537827
7611.066547,3519,1701.392148
6291.516098,1973,1710.293203
2742.162337,1310,1716.151962
3433.912472,1169,1721.242354
1082.36205,325,1723.021304
742.471107,757,1726.398168
12202.888726,2910,1739.059941
986.656975,657,1742.305299
1001.444224,633,1745.095813
5180.628481,2984,1758.302053
1162.700661,359,1771.716718
901.157085,276,1773.001134
491.72611,207,1773.900063
3453.108375,755,1777.300702
1419.719087,924,1781.463167
2526.44084,1457,1787.869358
8988.167334,1970,1796.728885
860.822014,319,1798.071345
891.914985,332,1799.477604
1236.310068,658,1802.388022
3445.640394,656,1805.235615
1724.511426,819,1809.304674
1882.730788,1329,1815.165488
9253.968503,1798,1823.079026
579.386445,178,1823.826558
1903.177772,1234,1829.59708
1758.939886,646,1832.383619
3497.663175,739,1835.618428
1117.067067,679,1838.644916
686.414269,305,1840.025171
6932.231711,1220,1845.627099
7832.403554,1085,1850.281162
590.126895,560,1852.726102
26878.703316,2898,1865.486169
6067.037443,2629,1876.920103
1331.493425,354,1878.516693
1352.494105,486,1880.870083
1261.544788,335,1882.34959
2984.523358,721,1885.316474
5018.704004,1955,1893.820114
1085.287461,422,1895.609543
1581.224814,547,1897.973743
10675.150001,2257,1908.203783
1167.146215,460,1910.231041
1378.883898,485,1912.316806
3580.812506,1760,1920.262831
921.248216,363,1921.848785
1915.883837,664,1924.776562
1121.047362,357,1926.337967
13308.300597,1526,1933.040364
10478.280777,2971,1946.321783
699.473893,413,1948.128822
10799.128328,1851,1956.666658
531.025764,233,1957.696462
7478.580962,2741,1969.722649
1794.998144,1455,1976.396215
991.673513,763,1979.682961
1468.444831,449,1981.666705
4671.370722,3330,1996.481714
45911.520857,3600,2012.452788
9746.360004,2998,2025.535333
3148.161276,2228,2035.548756
3023.581246,1458,2041.912112
1547.917109,475,2044.243547
17172.201924,2932,2057.105354
2451.343299,962,2061.332007
8938.051826,1619,2068.6991
835.16253,593,2071.335896
1480.672412,562,2073.786266
6773.773383,3600,2089.933442
10636.693107,1527,2096.675356
2943.249262,1572,2103.901956
12024.675194,1573,2110.693244
44083.512322,3600,2126.924903
7138.950629,2808,2139.601357
10466.016518,3458,2155.107821
876.55119,324,2156.532648
581.150152,243,2157.583094
1551.900259,751,2160.863767
877.403983,289,2162.173176
1220.275837,453,2164.141956
1529.929398,1191,2169.296643
3570.97297,1110,2174.485938
2923.97169,2835,2186.809404
1531.3226,1228,2192.444386
645.819866,229,2193.422642
12131.591365,3600,2209.31344
5743.106064,3543,2224.708436
7103.926202,2251,2234.727015
33177.135119,3600,2250.551122
17610.879737,2330,2260.817971
2630.72232,1645,2268.271918
699.257039,385,2269.925592
18690.281659,3600,2285.715124
15691.84747,3600,2301.573464
24108.218921,3600,2317.372842
1174.608576,588,2319.967206
3622.644304,2533,2330.974192
5700.468154,1916,2339.462335
29973.174635,3600,2355.272179
796.816674,195,2356.121637
3294.523609,829,2359.662349
29059.702672,3600,2375.505448
1365.178504,1026,2379.954325
4603.863843,1268,2385.506986
2998.642549,743,2388.967834
5240.152147,2615,2400.370224
1277.106327,2723,2412.5604
6851.299176,1115,2417.306993
6624.519816,1786,2425.418601
12555.638786,2141,2434.618983
7289.212191,3401,2449.424332
906.856373,395,2451.081475
2936.734078,1980,2459.646989
541.751704,1673,2467.143324
529.597064,303,2468.469096
1290.020004,721,2471.526801
2846.436127,1431,2477.825761
18833.778588,2167,2487.479759
7520.952974,1858,2495.420091
12651.229723,2665,2507.19433
538.398269,200,2508.043692
2328.965876,1167,2513.15384
8062.071876,2786,2525.584286
15873.279141,1805,2533.624737
10281.510776,3600,2549.091704
16254.155096,3600,2564.9836
3561.440852,2041,2574.163527
7462.105321,1516,2580.655976
477.805255,428,2582.571681
3157.180378,932,2587.064627
16485.60223,3600,2602.437484
1102.297906,1289,2608.216179
2185.905387,646,2610.980867
5199.077221,3600,2626.638014
1309.357394,631,2629.348642
9321.893864,3600,2644.807541
18561.05324,2912,2657.332724
21463.151849,3600,2672.804059
9388.271132,2308,2682.98069
15393.351707,3600,2698.426535
1489.745246,563,2700.817263
1294.926688,381,2702.509522
1557.3712,553,2704.867196
3850.161434,764,2708.154351
16971.49908,3600,2723.69994
3193.588789,1296,2729.51269
7140.323368,3600,2744.957432
1718.593599,1728,2752.580831
1420.531977,515,2754.818065
30953.824447,3600,2770.844924
9813.123324,3600,2786.600777
4677.50346,2594,2797.954131
1725.978699,590,2800.845087
10260.543394,2350,2811.074308
8113.777522,3131,2825.213697
301.815496,249,2826.32567
1302.989683,894,2830.035657
11341.21536,2633,2841.795209
648.884453,179,2842.570554
514.116041,254,2843.691536
644.613213,235,2844.760143
9326.670436,3600,2860.853495
494.250092,444,2862.692911
28743.201597,3600,2878.951923
77.047492,377,2880.709427
3009.470008,570,2883.206696
4891.686972,3600,2899.063746
267.580467,424,2900.962279
21158.497373,3600,2917.02741
10536.046644,3600,2933.016094
5073.158757,3600,2949.044785
9357.767894,1589,2956.073177
17280.306026,2326,2966.462801
1783.53463,953,2970.437544
1301.848272,769,2973.893301
10201.315683,3401,2988.986633
18101.849496,3600,3004.999898
7955.111442,1735,3012.493473
14415.248548,3600,3028.802845
1932.080632,453,3030.866425
6522.615937,3600,3046.727787
1767.491236,654,3049.668219
8506.776379,2818,3062.231616
729.234976,235,3063.328589
11796.099065,3600,3079.365734
13604.270861,3600,3095.7176
5234.242876,2611,3107.059812
4701.444674,1776,3115.264941
11333.052275,3600,3131.390165
149.387229,256,3132.453516
4509.667585,2444,3143.290136
8481.732775,3600,3159.173281
3825.602557,3542,3174.851528
74.088396,893,3178.811837
14262.936886,3600,3194.770043
25483.479583,3600,3210.931002
438.184823,177,3211.69649
423.895339,183,3212.442532
29245.800553,3600,3228.664421
15721.280266,3600,3244.699087
1826.841178,390,3246.302327
10242.485389,3600,3262.216928
2260.115239,573,3264.794675
3166.610397,1880,3272.954969
7812.765699,3600,3288.99272
823.795593,755,3292.518434
3564.582402,1641,3299.704501
60629.164034,3600,3315.800792
6668.35678,2685,3327.579847
3511.497774,1176,3332.978096
8655.037957,2015,3341.833671
13700.370964,3600,3357.700065
14539.480875,2381,3368.365173
46305.181661,3600,3384.578859
17207.980849,3023,3397.719124
12422.745021,3366,3412.523376
8108.961469,1837,3420.92644
1132.135144,338,3422.434955
12208.849558,3600,3438.660586
1145.726966,454,3440.636798
2443.384337,2134,3450.042682
6096.139205,2914,3462.762
9649.496142,3600,3478.851595
913.285365,300,3480.237486
5309.511272,891,3484.293229
1970.429249,466,3486.404275
1832.754131,592,3488.852627
3492.31524,1350,3495.052329
28723.549265,3600,3542.554799
1989.496671,741,3545.722559
11301.659649,1783,3553.74613
1445.59881,482,3555.765812
5947.233628,3600,3571.696645
752.650621,335,3573.254868
4156.979777,2723,3585.545606
5433.012821,1988,3594.565838
12503.462782,3600,3610.636053
28529.656015,3030,3624.189825
884.468195,1159,3629.34719
3646.129747,1891,3638.067948
14889.011638,3600,3654.431535
388.913296,259,3655.571247
3552.294063,2095,3665.019012
6754.44194,2286,3675.54529
37569.116249,3600,3692.104657
13990.855887,3600,3708.324856
10180.300739,3600,3724.470375
1159.010559,332,3725.988881
2734.105956,857,3730.080663
604.302112,255,3731.272521
12926.124359,3600,3747.721293
1025.504748,612,3750.385726
4657.552482,2028,3759.57118
17885.294752,3600,3776.154578
1113.080006,331,3777.626751
537.887636,192,3778.480771
6624.472541,2347,3789.305653
19690.01038,3286,3804.483922
5046.589289,1345,3810.591551
2324.721599,1065,3815.387998
1828.430822,1210,3821.09121
6033.495249,1829,3829.272828
2774.366914,1913,3837.918776
2961.383778,788,3841.704118
15706.196423,3600,3858.224361
689.879623,290,3859.574435
4139.39294,3600,3875.668932
699.964088,290,3877.197462
8917.660669,3600,3893.592565
3779.468106,633,3896.63333
6734.030433,1747,3904.494464
3229.3879,2124,3914.362413
6541.611093,2200,3924.359266
4652.237817,1066,3929.345997
745.538576,271,3930.575115
2002.60779,1477,3937.523717
3825.70452,3600,3954.098943
22172.813603,3600,3970.385391
6183.848856,1058,3975.355382
2097.655391,634,3978.259437
3710.903289,3600,3994.800465
350.59754,281,3996.107944
482.081103,256,3997.251536
10655.885879,3600,4013.86389
829.513742,338,4015.396487
5380.318853,1488,4022.012581
2594.339938,1417,4028.619319
1983.087042,484,4030.796325
19115.728253,3600,4047.331524
33979.266769,3600,4063.743938
10598.536497,1594,4071.075295
1082.861082,311,4072.496893
4336.65409,1195,4077.977065
9771.122084,3438,4093.734356
726.811714,332,4095.232007
14915.873057,3600,4111.811314
25553.501628,3539,4127.990832
489.580329,383,4129.736013
6873.838793,3600,4146.028253
6168.111583,1769,4154.154679
8869.308802,3600,4170.567098
387.721457,308,4171.985073
888.026137,365,4173.619255
698.880967,429,4175.590424
16809.991624,3410,4191.21467
540.655452,344,4192.836809
6086.277085,3600,4209.472047
1446.654949,480,4211.612659
3561.900909,1752,4219.69569
810.458939,279,4220.931238
2716.637957,1200,4226.408805
843.045279,281,4227.677951
2668.575557,863,4231.59092
13501.015182,2023,4240.898365
3401.576576,1142,4246.087493
13004.156272,3600,4262.587202
4822.923658,3600,4279.125071
10175.901918,2725,4291.663296
1381.195296,1035,4296.337364
6283.747585,2377,4309.121331
6227.092935,1866,4319.371112
7155.82487,1518,4326.806199
1565.231482,360,4328.784027
3885.792053,2058,4339.602109
7979.004964,2841,4354.912457
28529.346463,3279,4371.877441
2836.914693,904,4377.198015
18256.470536,2401,4389.40283
3480.413815,1221,4396.020248
657.567873,196,4397.21786
3824.361317,2332,4409.751403
677.347972,306,4411.22144
7708.44226,1021,4416.26963
1280.579149,419,4419.040498
973.694615,292,4420.533919
4800.605725,1466,4427.659344
31801.731885,3600,4447.309396
6084.065205,3600,4466.700068
812.678961,365,4468.440876
4651.84577,2573,4482.034482
12386.179932,3600,4500.895396
911.622384,228,4502.022087
6399.82014,3600,4520.951681
2584.759754,854,4525.84285
542.173991,150,4526.597342
5509.77912,2999,4542.740148
820.051552,215,4543.742224
17656.557221,3600,4562.590382
1318.084533,640,4566.273049
344.303213,521,4569.276389
5497.640373,1998,4579.745031
2059.14708,793,4584.346221
4321.88935,2110,4595.108655
2562.286613,656,4598.577041
6568.904463,1695,4607.001682
688.917888,330,4608.955018
9099.679353,3240,4626.704845
10534.809133,2738,4640.989604
17514.873674,3600,4660.303362
20352.33992,2033,4671.294943
13078.343425,3065,4687.040604
1565.469127,519,4689.49695
9689.069371,2143,4701.531375
14087.023092,2132,4712.603029
522.159475,299,4714.304041
2772.475017,705,4717.88884
14171.415433,1678,4726.636576
20629.273368,2954,4742.347825
7746.789396,3600,4760.721729
2290.004375,646,4763.837464
44182.751001,3600,4783.090301
18328.160035,3600,4802.375527
-160.811525,402,4804.327444
8636.342756,2838,4819.409521
232.014011,305,4820.876743
3820.955226,1298,4828.203314
531.167614,206,4829.421635
577.155012,164,4830.363866
11255.002285,2137,4841.760885
721.366444,271,4843.390675
78.421862,344,4845.397979
362.769774,315,4846.928815
7406.177172,2570,4860.489568
1096.95584,755,4864.106815
554.985099,164,4864.938481
716.879031,187,4865.84028
1890.07343,1202,4872.816019
511.020112,182,4873.864851
828.047158,2442,4886.436302
6820.096409,1489,4893.35163
882.629286,317,4894.949266
11888.176898,2524,4907.745952
1395.067624,1024,4913.624588
4993.032523,958,4918.555099
14670.713222,3600,4936.295326
1057.661136,250,4937.811455
2066.349433,711,4941.274961
10522.572519,1407,4948.209477
1410.220063,406,4950.370136
21103.17148,3600,4969.327708
10308.865043,1993,4979.05952
10296.408549,2356,4990.730105
6367.189357,1429,4998.564837
665.200525,558,5001.4543
14358.073731,3600,5019.161306
1246.520458,463,5021.497389
988.618222,267,5022.855535
22758.355135,3600,5040.912688
488.16323,185,5041.782905
862.240533,232,5042.933648
3243.746968,1151,5049.062562
15093.684353,3600,5066.744556
419.837,154,5067.476229
279.823756,277,5068.805993
492.591118,182,5069.660167
124.991486,535,5072.212117
5522.321324,2563,5085.287053
10841.255435,3600,5105.176291
861.130828,434,5107.347354
8481.84098,1949,5117.17187
4644.89395,932,5122.003131
16119.644514,2443,5134.776364
786.17123,289,5136.216226
456.095798,160,5136.990639
259.559441,266,5138.254295
686.797764,196,5139.195618
1317.792237,547,5142.114473
590.900946,179,5143.191386
635.410634,158,5144.184547
5869.416031,2994,5160.137286
2673.241957,1318,5166.883313
801.197276,200,5167.85077
1218.418052,353,5169.958283
12013.666258,1807,5178.617959
460.137564,422,5180.598885
4774.471262,1045,5185.616176
10993.376052,1689,5194.320751
1459.063819,2405,5206.562523
2199.732765,2557,5219.191295
5804.505964,1830,5228.26297
4173.616489,2353,5240.720694
2877.614011,2834,5254.799208
23037.866848,3600,5272.464353
724.675749,390,5274.334374
7691.45173,1914,5283.815397
15206.216173,2194,5294.985391
9700.869233,3600,5314.172042
8323.700447,3600,5332.51461
1900.293755,875,5337.593811
1488.101372,462,5339.998835
1008.099451,281,5341.402508
25577.585005,3600,5360.452807
2806.965368,2018,5371.394061
1533.396293,501,5373.795401
2670.461866,1083,5379.952577
1571.712606,837,5384.19046
2179.387579,1059,5389.263769
22998.810522,3600,5409.097263
7357.232941,3600,5427.974535
891.750985,289,5429.370474
19315.785933,3600,5448.414943
2569.490462,766,5452.842054
6044.000712,2864,5468.009258
2979.737065,970,5472.71501
2018.509422,531,5475.232318
1766.580183,2050,5502.558834
890.054848,387,5504.476709
799.409632,308,5505.940839
12011.967293,3600,5525.130733
27037.976422,3600,5544.471016
24681.161661,2488,5557.923756
2533.773614,1092,5563.380806
5225.124429,1358,5570.542884
13790.409873,3600,5589.944617
835.60698,369,5591.755866
12290.634591,2634,5605.685669
20480.135165,3600,5624.103542
24935.903723,3600,5643.91705
3112.849307,1088,5649.737183
955.39825,326,5651.260067
1498.312426,752,5655.209123
24245.049811,3365,5673.001099
5861.504326,3600,5692.41186
1349.559821,474,5694.674272
22963.271494,3600,5713.400305
767.690348,746,5717.670034
3565.87208,590,5721.207222
2439.883736,544,5723.76737
1724.044191,1016,5728.953966
19778.572515,3600,5748.455985
9566.051017,3600,5767.275635
4837.753422,1649,5776.332224
876.340234,735,5780.290434
12634.108711,3600,5798.654069
39038.853471,3600,5818.35491
9536.090919,3600,5837.905324
1775.577673,408,5839.9211
4997.551324,3600,5858.952485
16644.607932,3477,5877.63337
6986.088198,2893,5893.006268
11405.967008,1867,5902.85055
1300.451002,952,5908.415964
20981.360088,2648,5922.307048
504.402052,277,5923.898906
643.171998,217,5924.929311
958.271082,646,5928.042554
560.227894,210,5929.066897
4620.684341,1759,5939.196576
915.880058,261,5940.464422
11429.424159,3600,5959.124314
20576.520438,3600,5977.932772
17752.7403,3600,5997.411714
4675.880211,1440,6004.683669
843.774802,341,6006.525238
14542.892798,3286,6024.213158
16387.826312,3600,6042.783912
4184.534841,1708,6051.7777
2736.321316,1915,6061.315747
12063.482632,3600,6080.61676
6007.918137,2523,6093.960262
1222.353202,404,6096.306032
3715.752654,1076,6101.60652
10792.928714,2428,6114.515202
10703.893915,3600,6133.258826
1255.672391,391,6135.452685
3369.461813,3600,6155.066877
5058.461819,3600,6173.636096
2360.935315,3600,6192.836981
587.922056,187,6193.937931
2942.402448,1220,6200.891235
507.891616,183,6201.754732
678.564588,204,6202.703889
23737.156771,3600,6221.947519
509.18439,631,6225.529718
3148.324442,3600,6244.84826
2778.744716,3600,6263.736755
5328.49937,3600,6282.925548
9275.26148,3600,6302.097821
479.858248,269,6303.435209
12542.742523,3600,6322.099159
798.069971,255,6323.513056
534.550177,371,6325.682651
6110.06529,1322,6332.778567
1163.706562,592,6335.578405
18270.622415,2255,6347.646349
2886.007126,789,6351.657479
2430.98803,1746,6361.426527
15017.272319,3316,6378.36719
2917.860423,946,6383.286142
21920.4376,3600,6403.025286
6224.364999,3600,6421.383799
17032.07419,3600,6440.435911
5012.21358,1325,6447.85456
13650.267038,2420,6460.593563
10253.441825,3600,6479.586863
1656.454291,717,6483.126909
15076.764734,3600,6502.418074
15214.626879,3600,6521.24188
22921.118154,3600,6540.082196
17230.848262,3600,6559.29555
5501.662843,1356,6566.772641
19435.47339,3600,6585.371258
2307.664606,1339,6592.886299
13142.982649,2199,6604.361711
4292.803976,3121,6620.967964
14017.623736,3600,6638.966554
14471.366943,3186,6655.944626
9657.71822,3600,6675.37528
940.736972,487,6678.041233
32654.517353,3600,6696.82675
13230.792828,3600,6715.509842
10208.850096,3600,6734.505853
1682.985154,641,6737.894794
22643.467219,3600,6756.686877
4844.804,1204,6763.350416
3557.887681,1346,6769.696419
13820.235443,3600,6788.88408
7101.061234,3600,6808.099949
3310.859663,2339,6820.109792
15415.172048,3600,6838.398054
7641.217044,3600,6856.112744
8062.89597,3600,6875.869634
1473.204858,819,6879.797437
1690.496553,3382,6896.755766
9035.245935,1322,6903.716066
658.570482,257,6905.205609
9796.133663,3600,6923.322521
10527.99104,3600,6941.111307
15677.715858,3600,6960.910014
3391.625895,1538,6968.532517
3829.369468,1545,6977.278989
45254.01181,3600,6995.970464
18343.040632,3600,7014.878053
503.02567,393,7016.999105
17239.031126,2582,7030.222476
5984.056826,3600,7048.738381
2521.307277,1681,7057.537843
741.070493,216,7058.673219
3562.225359,1452,7065.247139
21512.918014,3600,7084.483407
3705.388182,813,7088.674259
4959.551594,2020,7098.660336
23876.249875,3600,7116.183771
4733.9265,3600,7134.286508
707.50923,392,7136.252705
22456.197016,3600,7154.318947
17567.626279,3600,7172.025508
3146.418463,3301,7187.880896
18445.116712,3600,7207.011873
20548.876287,3600,7224.066519
18359.888618,3600,7241.934487
2410.93421,1662,7250.704041
1307.153869,550,7253.259425
1121.923995,455,7255.415452
23636.409703,3600,7273.073391
2442.550113,2247,7284.449049
2499.489871,1220,7291.041212
4707.747864,1053,7295.913942
15158.221798,3600,7313.857092
8534.290614,3600,7332.28986
17181.579428,2644,7345.758253
222.212979,424,7347.699857
4261.529472,3600,7365.872354
35922.456029,3600,7383.614689
18986.284617,3600,7401.34881
6815.342704,1517,7409.64231
5001.130252,2622,7422.341649
3402.38085,2225,7433.280859
1666.944541,813,7437.683343
11043.345262,3600,7455.446388
6688.914354,1114,7461.387599
2364.451624,1982,7470.798901
5180.968038,733,7474.987482
21610.545096,3600,7493.076931
2626.163665,787,7496.789379
7588.544879,3600,7514.796007
648.591056,236,7516.168509
4635.780439,3123,7531.973324
3259.438076,1896,7541.216976
18281.809619,3600,7576.561861
1326.291018,477,7578.909284
2209.136471,1209,7585.463407
8460.309679,3600,7604.912425
8282.149876,3438,7621.808123
11187.703696,2752,7636.434781
7376.435989,2116,7647.212079
868.646061,204,7648.145934
3912.188331,1974,7658.563679
2777.334907,516,7661.119277
1514.989081,630,7664.083674
927.294327,305,7665.521871
