2025-08-06 10:54:47,061 | INFO | [Model] Loading PPO on device=cuda
2025-08-06 10:54:48,759 | INFO | [ObsNorm] Loaded stats: clip_obs=10.0, mean.shape=(1, 18), var.shape=(1, 18)
2025-08-06 10:54:48,760 | INFO | [Startup] Predictor ready.
2025-08-06 10:54:57,113 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,127 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:57,146 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,160 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,176 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:57,196 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,211 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,226 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:57,252 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,268 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,286 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:57,305 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,320 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,335 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:57,353 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,367 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,382 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:57,405 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,421 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,450 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:57,482 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,498 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,518 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:57,537 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,551 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,566 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:57,585 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,603 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,633 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:57,652 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,667 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,683 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:57,701 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,724 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,739 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:57,756 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,771 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,785 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:57,806 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,823 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,838 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:57,856 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,871 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,886 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:57,910 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,932 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,950 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:57,976 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:57,996 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:58,014 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:58,038 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:58,052 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:58,072 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:58,095 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:58,109 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:58,124 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:58,142 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:58,159 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:58,180 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:58,200 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:58,215 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:58,230 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:58,248 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:58,262 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:58,278 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:58,296 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:58,311 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:58,332 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:58,351 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:58,365 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:58,379 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:58,410 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:58,426 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:58,440 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:58,459 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:58,475 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:58,489 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:58,507 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:58,523 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:58,537 | INFO | [Predict] a_model=ACCELERATE -> a_final=ACCELERATE | ttc_fwd=1.21s, fwd_min01=0.79, back_min01=0.79, buf=2
2025-08-06 10:54:58,557 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:58,573 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.79, back_min01=0.79, buf=1
2025-08-06 10:54:58,589 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.16s, fwd_min01=0.76, back_min01=0.79, buf=1
2025-08-06 10:54:58,604 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.16s, fwd_min01=0.75, back_min01=0.79, buf=1
2025-08-06 10:54:58,620 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.16s, fwd_min01=0.74, back_min01=0.79, buf=1
2025-08-06 10:54:58,635 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.16s, fwd_min01=0.74, back_min01=0.79, buf=1
2025-08-06 10:54:58,649 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.16s, fwd_min01=0.73, back_min01=0.79, buf=1
2025-08-06 10:54:58,668 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.16s, fwd_min01=0.72, back_min01=0.79, buf=1
2025-08-06 10:54:58,683 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.16s, fwd_min01=0.71, back_min01=0.79, buf=1
2025-08-06 10:54:58,698 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.16s, fwd_min01=0.71, back_min01=0.79, buf=1
2025-08-06 10:54:58,718 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.16s, fwd_min01=0.70, back_min01=0.79, buf=1
2025-08-06 10:54:58,733 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.16s, fwd_min01=0.70, back_min01=0.79, buf=1
2025-08-06 10:54:58,748 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.16s, fwd_min01=0.69, back_min01=0.79, buf=1
2025-08-06 10:54:58,763 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.16s, fwd_min01=0.68, back_min01=0.79, buf=1
2025-08-06 10:54:58,781 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.17s, fwd_min01=0.68, back_min01=0.79, buf=1
2025-08-06 10:54:58,797 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.17s, fwd_min01=0.67, back_min01=0.79, buf=1
2025-08-06 10:54:58,811 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.17s, fwd_min01=0.67, back_min01=0.79, buf=1
2025-08-06 10:54:58,827 | INFO | [Predict] a_model=ACCELERATE -> a_final=DECELERATE | ttc_fwd=1.18s, fwd_min01=0.66, back_min01=0.79, buf=1
2025-08-06 10:54:58,842 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=1.18s, fwd_min01=0.66, back_min01=0.79, buf=1
2025-08-06 10:54:58,857 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.65, back_min01=0.79, buf=1
2025-08-06 10:54:58,880 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=1.19s, fwd_min01=0.65, back_min01=0.79, buf=1
2025-08-06 10:54:58,896 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.65, back_min01=0.79, buf=1
2025-08-06 10:54:58,912 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=1.20s, fwd_min01=0.64, back_min01=0.79, buf=2
2025-08-06 10:54:58,931 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=1.21s, fwd_min01=0.63, back_min01=0.79, buf=2
2025-08-06 10:54:58,950 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=1.23s, fwd_min01=0.63, back_min01=0.79, buf=2
2025-08-06 10:54:58,974 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=1.24s, fwd_min01=0.62, back_min01=0.79, buf=2
2025-08-06 10:54:58,997 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=1.26s, fwd_min01=0.61, back_min01=0.77, buf=2
2025-08-06 10:54:59,018 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=1.28s, fwd_min01=0.61, back_min01=0.76, buf=2
2025-08-06 10:54:59,036 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=1.30s, fwd_min01=0.60, back_min01=0.75, buf=2
2025-08-06 10:54:59,056 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=1.32s, fwd_min01=0.60, back_min01=0.73, buf=2
2025-08-06 10:54:59,078 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=1.35s, fwd_min01=0.59, back_min01=0.72, buf=2
2025-08-06 10:54:59,102 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=1.37s, fwd_min01=0.59, back_min01=0.70, buf=2
2025-08-06 10:54:59,121 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=1.41s, fwd_min01=0.58, back_min01=0.69, buf=2
2025-08-06 10:54:59,140 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=1.44s, fwd_min01=0.58, back_min01=0.67, buf=2
2025-08-06 10:54:59,159 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=1.48s, fwd_min01=0.58, back_min01=0.66, buf=2
2025-08-06 10:54:59,177 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=1.52s, fwd_min01=0.58, back_min01=0.64, buf=2
2025-08-06 10:54:59,196 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=1.57s, fwd_min01=0.58, back_min01=0.62, buf=2
2025-08-06 10:54:59,219 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=1.63s, fwd_min01=0.58, back_min01=0.61, buf=2
2025-08-06 10:54:59,237 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=1.68s, fwd_min01=0.58, back_min01=0.59, buf=2
2025-08-06 10:54:59,254 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=1.75s, fwd_min01=0.58, back_min01=0.57, buf=2
2025-08-06 10:54:59,272 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=1.82s, fwd_min01=0.58, back_min01=0.55, buf=2
2025-08-06 10:54:59,291 | INFO | [Predict] a_model=DECELERATE -> a_final=DECELERATE | ttc_fwd=1.89s, fwd_min01=0.58, back_min01=0.53, buf=2
